resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,4.2889554199844614e-05,2.3827530111024785e-06,0.005356590211296881,0
1,4.7913729310824955e-05,2.6618738506013863e-06,0.005828791233250147,0
2,4.4740093814000874e-05,2.485560767444493e-06,0.005439538310609979,0
3,4.59672568624027e-05,2.5537364923557056e-06,0.005585325508599654,0
4,4.816379743815046e-05,2.6757665243416922e-06,0.007221890294423339,0
5,4.2766540350398984e-05,2.3759189083554993e-06,0.005343285420209074,0
6,4.706844242139483e-05,2.6149134678552686e-06,0.005785051937762967,0
7,4.6510845231508347e-05,2.583935846194908e-06,0.0056508685166402235,0
8,4.3350041485728356e-05,2.40833563809602e-06,0.005276292360703517,0
9,4.3873610683607874e-05,2.437422815755993e-06,0.005337626768374684,0
10,4.356308542325108e-05,2.420171412402838e-06,0.005301231928685603,0
11,4.602066364931406e-05,2.5567035360730034e-06,0.005682121103159392,0
12,4.470539142579027e-05,2.4836328569883485e-06,0.005647350315993289,0
13,4.6108388499762444e-05,2.5615771388756915e-06,0.0058911170195812,0
14,4.601754184587249e-05,2.5565301025484718e-06,0.006023481993787015,0
15,4.135851985091526e-05,2.29769554727307e-06,0.006154923783019885,0
16,4.7685043228955885e-05,2.649169068275327e-06,0.00655729707960704,0
17,4.8154602505458204e-05,2.675255694747678e-06,0.007099506907849211,0
18,4.4118225340455856e-05,2.4510125189142143e-06,0.006244896317451643,0
0,4.2889554199844614e-05,2.3827530111024785e-06,0.005356590211296881,1
1,6.0858916159757175e-05,3.3810508977642873e-06,0.007108040011212545,1
2,5.723309416706173e-05,3.1796163426145404e-06,0.00668510948912566,1
3,5.858360819475007e-05,3.254644899708337e-06,0.006837644903770575,1
4,6.130438762172085e-05,3.405799312317825e-06,0.008700297977605199,1
5,5.6656319062765155e-05,3.147573281264731e-06,0.006779430582902005,1
6,6.0531250582680115e-05,3.3628472545933397e-06,0.007134486492387668,1
7,5.919297537745021e-05,3.2884986320805673e-06,0.006907528023146751,1
8,5.572789577771174e-05,3.0959942098728744e-06,0.006517193139015647,1
9,5.629259061715453e-05,3.127366145397474e-06,0.00658001534960255,1
10,5.595739024496927e-05,3.1087439024982927e-06,0.006542703801980356,1
11,5.9623085420119425e-05,3.312393634451079e-06,0.007056817390937681,1
12,5.8359506613002344e-05,3.2421948118334635e-06,0.007055005430818093,1
13,5.958575081692003e-05,3.3103194898288905e-06,0.007279902946062694,1
14,5.944827928724558e-05,3.3026821826247547e-06,0.007429185869089393,1
15,5.4681286465477235e-05,3.0378492480820685e-06,0.0077889323412057565,1
16,6.0810986160976395e-05,3.3783881200542442e-06,0.008021967240885932,1
17,6.12927814407214e-05,3.405154524484522e-06,0.00865178416371556,1
18,5.739368736796133e-05,3.1885381871089625e-06,0.007787384727307938,1
0,4.7913729310824955e-05,2.6618738506013863e-06,0.005828791233250147,2
1,6.0858916159757175e-05,3.3810508977642873e-06,0.007108040011212545,2
2,5.9505749548448754e-05,3.30587497491382e-06,0.006807051830227798,2
3,6.1017552684872866e-05,3.3898640380484923e-06,0.006973271218774058,2
4,6.450869280985549e-05,3.583816267214194e-06,0.008863007742045043,2
5,6.075686519423999e-05,3.375381399679999e-06,0.007098490691261773,2
6,6.407268941190016e-05,3.5595938562166756e-06,0.007381846572220106,2
7,6.171294035908606e-05,3.428496686615892e-06,0.007050686615241695,2
8,5.785001384896755e-05,3.213889658275975e-06,0.006626856634908182,2
9,5.846847210308532e-05,3.2482484501714067e-06,0.006694011136721946,2
10,5.810101369404549e-05,3.2278340941136384e-06,0.006654093248909767,2
11,6.334731051381194e-05,3.519295028545108e-06,0.0073262639514366555,2
12,6.21736619497066e-05,3.4540923305392555e-06,0.00733405032764718,2
13,6.318533061279812e-05,3.5102961451554513e-06,0.007528152906166132,2
14,6.300049830316289e-05,3.5000276835090495e-06,0.0076685628027126475,2
15,5.8120265275953946e-05,3.228903626441886e-06,0.008121988068824568,2
16,6.399579219996782e-05,3.555321788887101e-06,0.008283339466663268,2
17,6.449350791945852e-05,3.58297266219214e-06,0.00893143607675725,2
18,6.077103488641084e-05,3.3761686048006024e-06,0.008090458611680023,2
0,4.4740093814000874e-05,2.485560767444493e-06,0.005439538310609979,3
1,5.723309416706173e-05,3.1796163426145404e-06,0.00668510948912566,3
2,5.9505749548448754e-05,3.30587497491382e-06,0.006807051830227798,3
3,5.65926549038861e-05,3.144036383549228e-06,0.006475064639994535,3
4,6.0490126789669216e-05,3.3605625994260678e-06,0.008295042421051836,3
5,5.713675564479886e-05,3.1742642024888255e-06,0.006676037929661466,3
6,6.018258639623082e-05,3.3434770220128234e-06,0.006936718293653409,3
7,5.7329580036308426e-05,3.1849766686838013e-06,0.006557099431284036,3
8,5.3274542780972056e-05,2.9596968211651143e-06,0.006111046237412547,3
9,5.391896194675498e-05,2.9954978859308323e-06,0.006181336680188324,3
10,5.353592699072168e-05,2.9742181661512046e-06,0.0061395424773700745,3
11,5.954547459333604e-05,3.308081921852002e-06,0.0068887880562645025,3
12,5.8424284551160305e-05,3.2457935861755727e-06,0.006891001079946653,3
13,5.9339172316100146e-05,3.2966206842277858e-06,0.007067924953499236,3
14,5.913702092773376e-05,3.2853900515407644e-06,0.007194037300955298,3
15,5.421350571593731e-05,3.0118614286631838e-06,0.007610845317820037,3
16,5.996767494855139e-05,3.331537497141744e-06,0.007790210215034946,3
17,6.0473041851159625e-05,3.359613436175535e-06,0.008412212723705976,3
18,5.683462760482517e-05,3.1574793113791763e-06,0.00759665725648295,3
0,4.59672568624027e-05,2.5537364923557056e-06,0.005585325508599654,4
1,5.858360819475007e-05,3.254644899708337e-06,0.006837644903770575,4
2,6.1017552684872866e-05,3.3898640380484923e-06,0.006973271218774058,4
3,5.65926549038861e-05,3.144036383549228e-06,0.006475064639994535,4
4,6.194553628013409e-05,3.4414186822296717e-06,0.008491663793329293,4
5,5.8485712928049136e-05,3.2492062737805073e-06,0.006828461602508533,4
6,6.160517830628639e-05,3.4225099059047994e-06,0.007094657147990215,4
7,5.888669674533922e-05,3.2714831525188456e-06,0.006728301523782835,4
8,5.488405335907743e-05,3.0491140755043015e-06,0.006288763716590824,4
9,5.55213922722827e-05,3.0845217929045945e-06,0.00635812277532256,4
10,5.514260546779597e-05,3.0634780815442208e-06,0.0063168854108322575,4
11,6.094399364465261e-05,3.3857774247029227e-06,0.0070448022916760255,4
12,5.980791339032294e-05,3.322661855017941e-06,0.0070491457742925204,4
13,6.074875433042039e-05,3.374930796134466e-06,0.0072309190117658215,4
14,6.0550967769905834e-05,3.3639426538836575e-06,0.007361559238688919,4
15,5.563852040567474e-05,3.0910289114263744e-06,0.00779420248594404,4
16,6.142569806028387e-05,3.4125387811268816e-06,0.007965157039897803,4
17,6.192898064153707e-05,3.440498924529837e-06,0.00859665645798002,4
18,5.826772070292097e-05,3.2370955946067206e-06,0.007773151500507398,4
0,4.816379743815046e-05,2.6757665243416922e-06,0.007221890294423339,5
1,6.130438762172085e-05,3.405799312317825e-06,0.008700297977605199,5
2,6.450869280985549e-05,3.583816267214194e-06,0.008863007742045043,5
3,6.0490126789669216e-05,3.3605625994260678e-06,0.008295042421051836,5
4,6.194553628013409e-05,3.4414186822296717e-06,0.008491663793329293,5
5,6.119951312504477e-05,3.399972951391376e-06,0.008689422809417858,5
6,6.465836200908378e-05,3.5921312227268765e-06,0.009000297466821702,5
7,6.261152747055385e-05,3.478418192808547e-06,0.00858365000319862,5
8,5.8888525875609825e-05,3.2715847708672124e-06,0.00808279352339283,5
9,5.948748394228952e-05,3.3048602190160844e-06,0.008161808169510546,5
10,5.913170346764567e-05,3.285094637091426e-06,0.008114829546277662,5
11,6.388402572206979e-05,3.5491125401149883e-06,0.0089420852710409,5
12,6.268467193924537e-05,3.4824817744025205e-06,0.00901799536319188,5
13,6.375083499357208e-05,3.5417130551984487e-06,0.009296036609818313,5
14,6.357729349764374e-05,3.5320718609802077e-06,0.00954042530044013,5
15,5.8725083219237366e-05,3.2625046232909648e-06,0.010045863719208814,5
16,6.467318477649698e-05,3.592954709805388e-06,0.0101282506295974,5
17,6.516621903299196e-05,3.6203455018328867e-06,0.011030912558905807,5
18,6.139313406253244e-05,3.410729670140691e-06,0.009929047825460523,5
0,4.2766540350398984e-05,2.3759189083554993e-06,0.005343285420209074,6
1,5.6656319062765155e-05,3.147573281264731e-06,0.006779430582902005,6
2,6.075686519423999e-05,3.375381399679999e-06,0.007098490691261773,6
3,5.713675564479886e-05,3.1742642024888255e-06,0.006676037929661466,6
