resampling_id,train_rss,train_mse,train_nmse
0,4.562886073087939e-05,2.401518985835757e-06,0.005543710211832916
1,5.8077840904788205e-05,3.056728468673063e-06,0.006777179755057408
2,6.111349845144206e-05,3.216499918496951e-06,0.006981162243419137
3,5.73064359060024e-05,3.0161282055790736e-06,0.006552901695330284
4,5.8685244896969137e-05,3.088697099840481e-06,0.006703872924721425
5,6.174975941973342e-05,3.2499873378807062e-06,0.008464822772110104
6,5.7978486118463476e-05,3.0514992693928146e-06,0.006767819647788006
7,6.125529032439515e-05,3.2239626486523763e-06,0.0070522256275136344
8,5.9316183919472065e-05,3.1219044168143193e-06,0.006773843104832364
9,5.578912977689353e-05,2.936269988257554e-06,0.006388475371076138
10,5.63565637348006e-05,2.966134933410558e-06,0.006449826064786814
11,5.601950854829589e-05,2.9483951867524153e-06,0.006413367397609984
12,6.052170857880295e-05,3.185353083094892e-06,0.0069940950928567575
13,5.9385478679285095e-05,3.1255515094360576e-06,0.006998167694587559
14,6.039552788864723e-05,3.178711994139328e-06,0.007187883810017712
15,6.023112015566248e-05,3.1700589555611833e-06,0.007322023584706727
16,5.563428936559325e-05,2.9281204929259605e-06,0.007774581211336007
17,6.126933294615502e-05,3.224701734008159e-06,0.007930315398391053
18,6.173641803125557e-05,3.249285159539767e-06,0.008549617368057332
19,5.8161916480293926e-05,3.061153498962838e-06,0.007743073393273315
