exp_id,id_in_exp,yres,ypred,w
0,0,0.00028431678562767815,0.031761695811147767,0.05
0,1,6.470235072117253e-05,0.03194377714268443,0.05
0,2,1.1211027440268963e-05,0.03195171276019082,0.05
0,3,7.829212133679445e-05,0.031951716475112565,0.05
0,4,5.399727076212009e-05,0.031951716475113384,0.05
1,0,5.004795898457928e-35,-7.074458211381228e-18,0.05
1,1,6.645048148868305e-05,0.03195171647499366,0.05
1,2,8.712630149455773e-06,0.031951716475113384,0.05
1,3,4.288001712230148e-05,0.031951716475113384,0.05
1,4,0.00010502731520646246,0.031951716475113384,0.05
1,5,9.502903168157585e-05,0.031951716475113384,0.05
1,6,0.00010096800179650785,0.031951716475113384,0.05
2,0,2.1638466150281355e-05,0.03195171647354838,0.05
2,1,4.2466529968081155e-05,0.027716634865333576,0.05
2,2,2.4687635193899956e-05,0.023868665333256,0.05
2,3,2.802540278215809e-05,0.020093902415247007,0.05
3,0,8.68435131465606e-05,0.06698101329829469,0.05
3,1,6.843952559887271e-06,0.07121609490651376,0.05
3,2,1.9003981370067842e-07,0.07506406443859134,0.05
3,3,5.09628560273453e-05,0.07883882735660033,0.05
