,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.043478260869565216,3.1354942159291497,3
1,1,1,fam,0.034782608695652174,3.3586377672433594,3
2,2,2,fam,0.02782608695652174,3.581781318557569,3
3,3,0,fam,0.15026086956521742,1.8953823649873403,3
4,4,1,fam,0.14580869565217394,1.9254598202246183,3
5,5,2,fam,0.14224695652173916,1.9501906014823354,3
6,6,0,fam,0.20493356521739137,1.585069424476729,3
7,7,1,fam,0.20265405217391308,1.5962549301841573,3
8,8,2,fam,0.20083044173913045,1.605294300368522,3
9,9,0,fam,0.23292598539130438,1.457034535145616,3
10,10,1,fam,0.23175887471304352,1.4620577809304671,3
11,11,2,fam,0.23082518617043482,1.4660946247801345,3
12,12,0,fam,0.24725810452034788,1.3973225303700205,3
13,13,1,fam,0.24666054385307834,1.3997422039773577,3
14,14,2,fam,0.24618249531926267,1.40168216719382,3
15,15,0,fam,0.25459614951441817,1.3680767166400518,3
16,16,1,fam,0.2542901984527761,1.3692791505419533,3
17,17,2,fam,0.25404543760346254,1.3702421397595785,3
18,18,0,fam,0.25835322855138215,1.3534275275150205,3
19,19,1,fam,0.25819658160782144,1.354034039976285,3
20,20,2,fam,0.25807126405297287,1.3545195149418987,3
21,21,0,fam,0.2602768530183077,1.346009395183374,3
22,22,1,fam,0.2601966497832046,1.3463175885315704,3
23,23,2,fam,0.26013248719512216,1.3465642116162597,3
24,24,0,fam,0.2612617487453736,1.3422325054401363,3
25,25,1,fam,0.2612206846890008,1.3423896937160653,3
26,26,2,fam,0.26118783344390256,1.3425154621291033,3
27,27,0,fam,0.26176601535763133,1.340304245400752,3
28,28,1,fam,0.26174499056076844,1.3403845676733939,3
29,29,2,fam,0.26172817072327814,1.3404488301370314,3
30,30,0,fam,0.2620241998631073,1.3393184135967837,3
31,31,1,fam,0.2620134351671135,1.3393594972719847,3
32,32,2,fam,0.26200482341031844,1.339392365427454,3
33,33,0,fam,0.262156390329911,1.3388140436445986,3
34,34,1,fam,0.26215087880556215,1.3388350676687673,3
35,35,2,fam,0.26214646958608306,1.338851887206355,3
36,36,0,fam,0.2622240718489145,1.338555904662463,3
37,37,1,fam,0.26222124994844787,1.3385666661292905,3
38,38,2,fam,0.26221899242807456,1.3385752753861357,3
39,39,0,fam,0.2622587247866443,1.3384237632919451,3
40,40,1,fam,0.2622572799736053,1.3384292724204594,3
41,41,2,fam,0.2622561241231742,1.338433679745123,3
42,42,0,fam,0.26227646709076197,1.338356113668434,3
43,43,1,fam,0.26227572734648597,1.3383589341476307,3
44,44,2,fam,0.26227513555106524,1.3383611905367154,3
45,45,0,fam,0.2622855511504702,1.3383214788325395,3
46,46,1,fam,0.26228517240140087,1.3383229228668796,3
47,47,2,fam,0.26228486940214546,1.338324078095853,3
48,48,0,fam,0.26229020218904076,1.3383037462608716,3
49,49,1,fam,0.2622900082695173,1.3383044855930826,3
50,50,2,fam,0.2622898531338985,1.3383050770592453,3
51,51,0,fam,0.26229258352078894,1.3382946673058884,3
52,52,1,fam,0.2622924842339929,1.3382950458404756,3
53,53,3,nov,3.1771774724584924e-07,14.962102435582265,3
54,54,0,fam,0.26229380276264397,1.3382900189128424,3
55,55,1,fam,0.2622937519278044,1.338290212721632,3
56,56,2,fam,0.13429371125993272,2.0077260026108776,3
57,57,0,fam,0.26229442701447375,1.3382876389439664,3
58,58,1,fam,0.26229440098703594,1.3382877381738256,3
59,59,2,fam,0.1967583801650856,1.6257787996306339,3
0,0,0,fam,0.043478260869565216,3.1354942159291497,6
1,1,1,fam,0.034782608695652174,3.3586377672433594,6
2,2,2,fam,0.02782608695652174,3.581781318557569,6
3,3,3,fam,0.022260869565217393,3.804924869871779,6
4,4,4,fam,0.017808695652173915,4.0280684211859885,6
5,5,5,fam,0.014246956521739133,4.251211972500198,6
6,6,0,fam,0.07693356521739134,2.564813018929969,6
7,7,1,fam,0.07465405217391306,2.5948904741672476,6
8,8,2,fam,0.07283044173913046,2.6196212554249643,6
9,9,3,fam,0.07137155339130437,2.639855900910194,6
10,10,4,fam,0.07020444271304349,2.6563436834422873,6
11,11,5,fam,0.06927075417043481,2.6697324796034723,6
12,12,0,fam,0.08570367252034786,2.4568596010836483,6
13,13,1,fam,0.0851061118530783,2.4638564263215725,6
