resampling_id,shift,coef
0,0.07142789622899476,0.0005806174000653496
1,0.07143316492462848,0.0005787019976874859
2,0.0714463249021216,0.0005739177675982123
3,0.07146653328216354,0.0005665711334643327
4,0.07148225451657896,0.0005608557739378405
5,0.07142423635476017,0.000581947925170377
6,0.07144470853451092,0.0005745053882504577
7,0.07145367548474783,0.0005712455078172193
8,0.07147076953203857,0.0005650310704871299
9,0.07145096957002378,0.0005722292267215994
10,0.07137140502422862,0.0006011544353121567
11,0.07113407962327839,0.000687432647016907
12,0.07144745452397369,0.000573507100417644
13,0.07143934351174448,0.0005764558097738409
14,0.07141790142532803,0.0005842509503857971
15,0.07136827927668013,0.0006022907818962413
16,0.0700578102694352,0.0005821932383413229
17,0.07283547854155684,0.000581888784900127
18,0.07069630174342417,0.0005819016503299754
19,0.07210660136082439,0.0005820557653498343
