resampling_id,shift,coef,outer_resampling_id
0,0.0714368304544273,0.0005773694165363967,0
1,0.07145000000146984,0.0005725817074954498,0
2,0.07147023336562404,0.0005652259905386923,0
3,0.07148602992278529,0.0005594832478845965,0
4,0.07142789622899477,0.0005806174000653496,0
5,0.07144840546912884,0.0005731613900677752,0
6,0.0714574750329694,0.000569864205080431,0
7,0.0714747467417525,0.0005635851799910775,0
8,0.07145522003067818,0.0005706839975016719,0
9,0.07137602838534031,0.0005994736403901197,0
10,0.07113965244326409,0.000685406682073466,0
11,0.07145114378627435,0.0005721658914590765,0
12,0.07144308020307047,0.0005750973582805554,0
13,0.07142171476043135,0.0005828646355117928,0
14,0.0713721974820283,0.0006008663420799125,0
15,0.07006209663116564,0.0005808626810879395,0
16,0.07283928464696587,0.0005805582342841779,0
17,0.07069974004313762,0.0005805710959656867,0
18,0.0721097104638914,0.0005807251885328017,0
0,0.0714368304544273,0.0005773694165363967,1
1,0.0714552894124513,0.0005706587741784102,1
2,0.07147555764305376,0.0005632903817358362,1
3,0.0714914617809336,0.0005575085287630127,1
4,0.07143316492462848,0.000578701997687486,1
5,0.071453726418557,0.0005712269911395157,1
6,0.07146294327092137,0.0005678762603016703,1
7,0.07148046984688122,0.0005615045797944693,1
8,0.071461337916779,0.0005684598770743388,1
9,0.07138268903528053,0.0005970522014572207,1
10,0.07114770299146939,0.000682479954046719,1
11,0.07145645353347069,0.0005702355650346244,1
12,0.0714484587154925,0.0005731420326747609,1
13,0.07142720490198831,0.0005808687278102432,1
14,0.07137784166261088,0.0005988144344238542,1
15,0.07006826725163645,0.0005789472188983839,1
16,0.07284476384539473,0.0005786427984092758,1
17,0.0707046897571797,0.000578655653983054,1
18,0.0721141862922681,0.0005788097057246065,1
0,0.07145000000146984,0.0005725817074954498,2
1,0.0714552894124513,0.0005706587741784102,2
2,0.0714888732728009,0.0005584495652125798,2
3,0.07150505328290058,0.0005525674205656377,2
4,0.07144632490212162,0.0005739177675982124,2
5,0.07146702519962903,0.0005663922998499041,2
6,0.07147661457469426,0.0005629061406412444,2
7,0.07149478696682297,0.0005562996775783385,2
8,0.07147663618488373,0.000562898284387792,2
9,0.07139930908725342,0.0005910100822532171,2
10,0.07116765819408415,0.0006752253610325529,2
11,0.07146972532688706,0.0005654106849437715,2
12,0.07146189955623011,0.0005682556964543677,2
13,0.071440916655439,0.0005758839029143683,2
14,0.07139191828488112,0.0005936969636793102,2
15,0.07008367972221922,0.0005741629342727665,2
16,0.07285844967609399,0.0005738584615325169,2
17,0.07071705303970374,0.0005738713068093184,2
18,0.07212536577480752,0.000574025316153062,2
0,0.07147023336562404,0.0005652259905386923,3
1,0.07147555764305376,0.0005632903817358362,3
2,0.0714888732728009,0.0005584495652125798,3
3,0.0715260958382572,0.0005449175270498918,3
4,0.07146653328216353,0.0005665711334643327,3
5,0.07148750598787176,0.0005589466333650301,3
6,0.07149770035853314,0.0005552405316724883,3
7,0.07151693011787916,0.0005482496691638342,3
8,0.07150025005218558,0.0005543136059922408,3
9,0.07142470831762837,0.0005817763459290041,3
10,0.0711971936556734,0.0006644879229093591,3
11,0.07149017179948552,0.0005579774937033378,3
12,0.07148258609452854,0.0005607352307832298,3
13,0.07146196237155425,0.0005682328603239487,3
14,0.07141338156396015,0.0005858941186030098,3
15,0.0701073448280666,0.0005668168957867697,3
16,0.0728794660265316,0.0005665114979009389,3
17,0.07073603835580251,0.0005665243628849627,3
18,0.07214253222578332,0.0005666787338101888,3
0,0.07148602992278529,0.0005594832478845965,4
1,0.0714914617809336,0.0005575085287630127,4
2,0.07150505328290058,0.0005525674205656377,4
3,0.0715260958382572,0.0005449175270498918,4
4,0.07148225451657933,0.0005608557739378406,4
5,0.0715037609621598,0.0005530372359416789,4
6,0.07151460479162536,0.0005490950274355793,4
7,0.07153501404478534,0.0005416753670965854,4
8,0.07151928188334122,0.0005473946990779733,4
9,0.0714437912262054,0.0005748388701276014,4
10,0.07121404940948936,0.0006583601157283882,4
