resampling_id,shift,coef
0,0.0630300889001992,0.002950951474847809
1,0.06322646930142323,0.0028929710657339476
2,0.06349276594149107,0.002814348209071356
3,0.06362187288159671,0.002776229979552999
4,0.06358666075547033,0.0027866261976371193
5,0.06341165017424275,0.0028382972658067755
6,0.06322280216472877,0.0028940537709555483
7,0.06334487082323678,0.002858013561667018
8,0.0635678809549085,0.002792170847270509
9,0.06365473753250696,0.0027665268427160793
10,0.06364300015715582,0.0027699922487369483
11,0.0636500425823665,0.0027679130051244264
12,0.06330496376058393,0.002869795938140035
13,0.06327448111191515,0.0028787957997844656
14,0.0633093130498812,0.0028685118305038716
15,0.06330810098253745,0.002868869687805448
16,0.06049664361108365,0.0028506473564495513
17,0.06440830943832643,0.002837136605631479
18,0.06319688219684173,0.002837978606427584
19,0.06547690401245951,0.002846653175767208
