exp_id,id_in_exp,yres,ypred,w
0,0,0.00022833137171775973,0.030010637700565775,0.05
0,1,6.351465352571023e-05,0.03186960811619431,0.05
0,2,1.1184317984672927e-05,0.031955703663747344,0.05
0,3,7.822086303459138e-05,0.031955744065519626,0.05
0,4,5.3938095231019045e-05,0.031955744065528556,0.05
1,0,8.613956835491716e-33,-9.281140466285227e-17,0.05
1,1,6.651616126240389e-05,0.031955744065528535,0.05
1,2,8.736422980907269e-06,0.031955744065528556,0.05
1,3,4.2827285735864706e-05,0.031955744065528556,0.05
1,4,0.00010494477965095342,0.031955744065528556,0.05
1,5,9.495052371648197e-05,0.031955744065528556,0.05
1,6,0.00010088707727716488,0.031955744065528556,0.05
2,0,2.167595262052023e-05,0.03195574404585564,0.05
2,1,0.00018071749652607554,0.007756879211802211,0.05
2,2,0.0002945880544519032,0.0017364323507056618,0.05
2,3,0.00020798772790123337,0.00037822036289441235,0.05
3,0,0.0006137473625345808,0.05152607494694108,0.05
3,1,5.076476688313555e-05,0.07572493978101819,0.05
3,2,3.900485430950508e-05,0.08174538664211473,0.05
3,3,0.00013004206171245017,0.083103598629926,0.05
