exp_id,id_in_exp,yres,ypred,w
0,0,0.00025947033870600176,0.031008083023935585,0.05
0,1,5.0668370387194585e-05,0.031018171843050335,0.05
0,2,1.8334052279244364e-05,0.031018171853139785,0.05
0,3,9.56841618947068e-05,0.031018171853139785,0.05
0,4,6.858867745412612e-05,0.031018171853139785,0.05
1,0,0.0,0.0,0.05
1,1,5.2102004901459416e-05,0.031018171853139785,0.05
1,2,4.073017628805669e-06,0.031018171853139785,0.05
1,3,5.597775241914975e-05,0.031018171853139785,0.05
1,4,0.0001250332807059154,0.031018171853139785,0.05
1,5,0.00011410145255905516,0.031018171853139785,0.05
1,6,0.00012060054944717132,0.031018171853139785,0.05
2,0,1.3824801929480933e-05,0.031018171853139785,0.05
2,1,0.00044811775490700815,3.1207996037937236e-05,0.05
2,2,0.00035720882033143193,3.120818894164073e-08,0.05
2,3,0.00021903999907619656,3.120957624950634e-11,0.05
3,0,0.0007038843611089331,0.049769180918996625,0.05
3,1,0.00014777185581745062,0.08075614477609783,0.05
3,2,2.7955769320588024e-05,0.08078732156394786,0.05
3,3,8.257997983803486e-05,0.08078735274092708,0.05
