resampling_id,train_rss,train_mse,train_nmse
0,0.0001412356579013562,7.433455679018747e-06,0.01715952461755884
1,0.000153159789773522,8.061041567027474e-06,0.017872417610076567
2,0.0001550064447651481,8.158233935007794e-06,0.01770681055905991
3,0.00015058887933076256,7.925730491092767e-06,0.017219603820468665
4,0.000152136337713024,8.007175669106526e-06,0.017379201144192388
5,0.0001560535263532606,8.213343492276874e-06,0.02139223627681086
6,0.00015307791304031455,8.056732265279714e-06,0.01786876092969777
7,0.00015582091101524673,8.201100579749827e-06,0.01793941741431286
8,0.00015285656405539068,8.045082318704772e-06,0.01745605185695483
9,0.00014891271295639478,7.837511208231304e-06,0.01705216057261524
10,0.00014953704389007264,7.870370731056454e-06,0.017114030015598372
11,0.00014916587200795978,7.850835368839989e-06,0.017077185522739013
12,0.0001552639739214587,8.171788101129406e-06,0.017942834457285117
13,0.00013246837948546294,6.972019972919102e-06,0.015610481795996735
14,0.0001372530621252893,7.223845375015227e-06,0.016334968790150593
15,0.0001445251053492538,7.606584492065989e-06,0.017569260329454044
16,0.00010357282615085467,5.451201376360772e-06,0.014473723981732014
17,0.00014561575577863844,7.663987146244129e-06,0.018847583526240365
18,0.00015407878409217667,8.10940968906193e-06,0.021337723997150376
19,0.0001502202336661342,7.906328087691274e-06,0.019998761471789552
