outer_resampling_id,train_mse
0,7.76926493045565e-06
1,8.43039991494264e-06
2,8.53506917010247e-06
3,8.292149883871347e-06
4,8.37734094975456e-06
5,8.594124219192793e-06
6,8.425851529082335e-06
7,8.578651216148367e-06
8,8.416967810445566e-06
9,8.199821917894836e-06
10,8.234216717817111e-06
11,8.21376924137833e-06
12,8.547479987494212e-06
13,7.2838427890226655e-06
14,7.5496539883264646e-06
15,7.953656385639704e-06
16,5.738541150512278e-06
17,8.005212359174965e-06
18,8.461348287303111e-06
19,8.253433711885058e-06
