outer_resampling_id,train_mse
0,7.189569600484309e-06
1,7.867417461007755e-06
2,7.991962439040241e-06
3,7.758576602655202e-06
4,7.84117123318009e-06
5,8.04376888049348e-06
6,7.862694037785501e-06
7,8.024579792008085e-06
8,7.879412225445209e-06
9,7.668669542770278e-06
10,7.702200003105476e-06
11,7.6822711663831e-06
12,7.990441684769764e-06
13,7.089640334508077e-06
14,6.999796031391565e-06
15,7.403301436668672e-06
16,5.320083046817992e-06
17,7.647121735624485e-06
18,7.875795838462781e-06
19,7.642768018051241e-06
