exp_id,id_in_exp,yres,ypred,w
0,0,0.0002687728103093042,0.03129429200390502,0.05
0,1,5.469766970696117e-05,0.03129578729459962,0.05
0,2,1.6033719378120946e-05,0.031295787296094155,0.05
0,3,9.033005912108532e-05,0.031295787296094155,0.05
0,4,6.406742100936774e-05,0.031295787296094155,0.05
1,0,0.0,0.0,0.05
1,1,5.6186827188286496e-05,0.031295787296094155,0.05
1,2,5.2706393089073034e-06,0.031295787296094155,0.05
1,3,5.1900680683118365e-05,0.031295787296094155,0.05
1,4,0.00011890185469202166,0.031295787296094155,0.05
1,5,0.00010824764198811581,0.031295787296094155,0.05
1,6,0.00011458016961045935,0.031295787296094155,0.05
2,0,1.596631611562748e-05,0.03129578729609416,0.05
2,1,0.0003261846461661439,0.0031394173359178715,0.05
2,2,0.00035703890157699373,4.526955458519122e-06,0.05
2,3,0.0002190398659352181,4.5292162985345055e-09,0.05
3,0,0.0006739659023466769,0.05033914673307758,0.05
3,1,9.792125062646588e-05,0.07849551669325386,0.05
3,2,3.758189088943309e-05,0.08163040707371322,0.05
3,3,9.870282416908472e-05,0.08163492949995543,0.05
