resampling_id,train_rss,train_mse,train_nmse
0,0.00013072013147552596,6.880006919764525e-06,0.015881933411118248
1,0.00014294870001065258,7.5236157900343465e-06,0.01668087209564462
2,0.00014515731520107765,7.63985869479356e-06,0.01658171752420667
3,0.00014091325779991797,7.416487252627262e-06,0.01611321156747907
4,0.0001424134682280174,7.495445696211442e-06,0.016268515117311682
5,0.00014607321530638905,7.68806396349416e-06,0.020024108449007497
6,0.00014286363431490138,7.519138648152704e-06,0.016676449766129458
7,0.0001457721386201728,7.672217822114358e-06,0.016782517988413494
8,0.00014310847345315025,7.532024918586855e-06,0.016342830608586715
9,0.0001392811405128919,7.3305863427837845e-06,0.015949238487504343
10,0.00013988974506105636,7.362618161108229e-06,0.016009927932033027
11,0.00013952800973443554,7.343579459707134e-06,0.01597379934014895
12,0.0001451611655026677,7.64006134224567e-06,0.016775319454070455
13,0.00012889200714148792,6.783789849551996e-06,0.015189031064975638
14,0.00012728169413984,6.69903653367579e-06,0.015148241278827482
15,0.00013454480130979863,7.081305332094665e-06,0.016356000118277904
16,9.60198577769358e-05,5.053676725101884e-06,0.013418238836162768
17,0.00013917946422102953,7.325234959001554e-06,0.018014510607155428
18,0.00014341481617029638,7.548148219489283e-06,0.019860915846227924
19,0.00013909129660603128,7.320594558212173e-06,0.01851717039535567
