exp_id,id_in_exp,yres,ypred,w
0,0,0.00025946542223353726,0.03100793041434986,0.05
0,1,5.0668664244206395e-05,0.03101819248434646,0.05
0,2,1.8333875513225092e-05,0.03101819249460872,0.05
0,3,9.568375807252927e-05,0.03101819249460872,0.05
0,4,6.858833555635538e-05,0.03101819249460872,0.05
1,0,0.0,0.0,0.05
1,1,5.210230288922561e-05,0.03101819249460872,0.05
1,2,4.073100945294957e-06,0.03101819249460872,0.05
1,3,5.59774435477293e-05,0.03101819249460872,0.05
1,4,0.0001250328190876248,0.03101819249460872,0.05
1,5,0.00011410101158223353,0.03101819249460872,0.05
1,6,0.00012060009608546833,0.03101819249460872,0.05
2,0,1.3824955426964595e-05,0.03101819249460872,0.05
2,1,0.00044811775402783235,3.120801680378699e-05,0.05
2,2,0.0003572088203307936,3.1208205828975124e-08,0.05
2,3,0.0002190399990762534,3.120765672633563e-11,0.05
3,0,0.0007038851823252547,0.04976916544235266,0.05
3,1,0.0001477719808813387,0.08075614992015723,0.05
3,2,2.795582393660818e-05,0.0807873267287551,0.05
3,3,8.258007370726727e-05,0.08078735790575386,0.05
