outer_resampling_id,train_mse
0,7.769264930447956e-06
1,8.430382703983127e-06
2,8.535053449819002e-06
3,8.292134862565508e-06
4,8.377325739123107e-06
5,8.594107942661948e-06
6,8.425834304788582e-06
7,8.578634679052469e-06
8,8.416952498440391e-06
9,8.199807072409955e-06
10,8.234201809636906e-06
11,8.213754370828343e-06
12,8.547463227031353e-06
13,7.283826515059724e-06
14,7.549637711797565e-06
15,7.953640109108825e-06
16,5.738521417050976e-06
17,8.005195577092868e-06
18,8.461331774112763e-06
19,8.253417049072913e-06
