resampling_id,train_rss,train_mse,train_nmse
0,0.0001412356579012147,7.4334556790113e-06,0.01715952461754165
1,0.00015315947902563815,8.061025211875693e-06,0.017872381348496686
2,0.0001550061610328329,8.158219001728047e-06,0.017706778147540746
3,0.00015058860823658233,7.925716222978018e-06,0.017219572821271366
4,0.00015213606319762398,8.007161220927579e-06,0.01737916978509419
5,0.00015605323260366885,8.213328031772045e-06,0.02139219600882833
6,0.00015307760205041077,8.05671589739004e-06,0.01786872462789477
7,0.0001558206124900017,8.201084867894826e-06,0.017939383045569
8,0.00015285628770751237,8.045067774079599e-06,0.01745602029833042
9,0.00014891244503806596,7.837497107266629e-06,0.01705212989298908
10,0.00014953677483943437,7.870356570496546e-06,0.01711399922362483
11,0.00014916560363696096,7.850821244050577e-06,0.017077154798409957
12,0.00015526367134656265,8.171772176134876e-06,0.017942799490697995
13,0.0001324680857821421,6.972004514849585e-06,0.0156104471850929
14,0.00013725276837573197,7.223829914512209e-06,0.016334933829984483
15,0.00014452481159965886,7.606569031560993e-06,0.017569224619650596
16,0.00010357246830409303,5.451182542320686e-06,0.014473673974645712
17,0.00014561545313418735,7.663971217588807e-06,0.018847544353854516
18,0.00015407848647266224,8.10939402487696e-06,0.02133768278107321
19,0.0001502199332511674,7.90631227637723e-06,0.01999872147766148
