resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119744136562,7.439536707440296e-06,0.017173562174437555
1,0.00015329003999102407,8.067896841632846e-06,0.017887616679521903
2,0.0001551308967434538,8.164784039129148e-06,0.017721027049263902
3,0.00015071057471120321,7.93213551111596e-06,0.01723351949769053
4,0.00015225878225381473,8.013620118621828e-06,0.01739318852114256
5,0.00015618015538019885,8.220008177905202e-06,0.021409594923725597
6,0.00015320821463606793,8.063590244003574e-06,0.01788397101466059
7,0.00015594855318299658,8.207818588578767e-06,0.017954112657152948
8,0.00015297940894856005,8.051547839397897e-06,0.017470080608934038
9,0.00014903371088625727,7.84387952032933e-06,0.017066016180293096
10,0.00014965829071639957,7.876752142968398e-06,0.017127906321903988
11,0.00014928696947373205,7.857208919670109e-06,0.017091049309820396
12,0.00015539248290977675,8.178551732093513e-06,0.017957685394340422
13,0.00013252548776038133,6.975025671599017e-06,0.015617211610987126
14,0.00013737962906439172,7.230506792862722e-06,0.01635003196592306
15,0.00014465173432754962,7.613249175134191e-06,0.01758465403893833
16,0.00010367985656534724,5.456834556070907e-06,0.014488680884373249
17,0.0001457036961046672,7.668615584456168e-06,0.018858965966494095
18,0.00015421205685572738,8.116424045038283e-06,0.021356180382704933
19,0.00015035836783295112,7.913598306997428e-06,0.02001715121986714
