outer_resampling_id,train_mse
0,7.775634394705919e-06
1,8.437585798902075e-06
2,8.541936118084989e-06
3,8.298865026573968e-06
4,8.384097360622183e-06
5,8.601110860589906e-06
6,8.433040236850598e-06
7,8.585693703816644e-06
8,8.423746271779352e-06
9,8.20649863418564e-06
10,8.24090714794296e-06
11,8.220451441916524e-06
12,8.554570145338406e-06
13,7.286962664962552e-06
14,7.556637176408484e-06
15,7.960643024361702e-06
16,5.744460707436631e-06
17,8.010102214630082e-06
18,8.468676541530454e-06
19,8.261024452382555e-06
