exp_id,id_in_exp,yres,ypred,w
0,0,0.000259726705123378,0.031016038754091466,0.05
0,1,5.063815433815247e-05,0.03101604906799781,0.05
0,2,1.8352235587802423e-05,0.03101604906799781,0.05
0,3,9.572569583982659e-05,0.03101604906799781,0.05
0,4,6.862384304382e-05,0.03101604906799781,0.05
1,0,0.0,0.0,0.05
1,1,5.207136415175202e-05,0.03101604906799781,0.05
1,2,4.064453844574829e-06,0.03101604906799781,0.05
1,3,5.6009521552616455e-05,0.03101604906799781,0.05
1,4,0.0001250807584494327,0.03101604906799781,0.05
1,5,0.0001141468075174305,0.03101604906799781,0.05
1,6,0.00012064717807663185,0.03101604906799781,0.05
2,0,1.3809020757662632e-05,0.03101604907901694,0.05
2,1,0.00044943868433438677,3.102987207712119e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007043294424801872,0.04976079423795454,0.05
3,1,0.0001482747573790142,0.08077681228314759,0.05
3,2,2.7845075372187524e-05,0.08077684331510682,0.05
3,3,8.23890845669993e-05,0.08077684331510682,0.05
