resampling_id,shift,coef,outer_resampling_id
0,0.07215211413377248,0.00010676891719660868,0
1,0.07215894064891168,0.00010593391727519978,0
2,0.07217030016363324,0.00010454445373412135,0
3,0.07218004628701707,0.00010335233563390604,0
4,0.07214812795547787,0.00010725649519135052,0
5,0.07215955205128735,0.0001058591322750853,0
6,0.07216467679398811,0.00010523228831964919,0
7,0.07217442738721412,0.00010403962348103047,0
8,0.07216380092877508,0.00010533942166205681,0
9,0.07212001987024502,0.0001106945962545537,0
10,0.07198876489459596,0.00012674933166608942,0
11,0.07216037035582426,0.00010575903959083872,0
12,0.07215686640476572,0.00010618763292128703,0
13,0.07214547213529308,0.00010758134756475057,0
14,0.07211846716684564,0.0001108845185194331,0
15,0.07086172515956116,0.00010728733541260016,0
16,0.07355888450554665,0.00010724530125248435,0
17,0.07138799155599161,0.00010725041832854181,0
18,0.07278364999124756,0.00010727169985593183,0
0,0.07215211413377248,0.00010676891719660868,1
1,0.07216133650543749,0.00010564086291737162,1
2,0.07217270991676189,0.0001042496995833393,1
3,0.07218250221868185,0.00010305193305581977,1
4,0.07215051702533423,0.00010696427095949565,1
5,0.07216196415774469,0.00010556409027188047,1
6,0.07216715590606508,0.00010492905037946187,1
7,0.07217702240431437,0.00010372220836798142,1
8,0.07216657781252661,0.00010499976113727304,1
9,0.07212305024191114,0.00011032392980891033,1
10,0.071992452403518,0.00012629828605970018,1
11,0.07216277470745797,0.0001054649461356396,1
12,0.07215930228862748,0.00010588968253348068,1
13,0.07214795960367175,0.00010727708750558994,1
14,0.07212102682555106,0.00011057142834466656,1
15,0.0708646440004843,0.00010699510671109432,1
16,0.07356144891510251,0.00010695307263976686,1
17,0.07139020405093513,0.00010695819106171998,1
18,0.07278551068597075,0.0001069794670407931,1
0,0.07215894064891168,0.00010593391727519978,2
1,0.07216133650543749,0.00010564086291737162,2
2,0.07217960153472833,0.00010340673646925175,2
3,0.07218953018062044,0.00010219229273478905,2
4,0.0721573403707906,0.00010612965874480596,2
5,0.0721688581041123,0.00010472084235437424,2
6,0.07217424383612953,0.00010406207492775823,2
7,0.07218444658365306,0.00010281410386114967,2
8,0.07217451823825694,0.00010402851083981445,2
9,0.07213169427438826,0.00010926661633473332,2
10,0.07200289111825042,0.00012502145215512612,2
11,0.07216964679007488,0.0001046243725299673,2
12,0.0721662631866265,0.00010503824528286651,2
13,0.07215506331602152,0.00010640818160956508,2
14,0.0721283251979074,0.00010967871219021811,2
15,0.07087298028248362,0.00010616049429887124,2
16,0.07356877308289139,0.00010611844332430304,2
17,0.07139652310535059,0.00010612356768490185,2
18,0.0727908249169572,0.00010614483647908117,2
0,0.07217030016363324,0.00010454445373412135,3
1,0.07217270991676189,0.0001042496995833393,3
2,0.07217960153472833,0.00010340673646925175,3
3,0.0722013072637152,0.00010075175341751234,3
4,0.07216869047552504,0.00010474134620653193,3
5,0.072180356128175,0.00010331443674448694,3
6,0.07218608159467754,0.0001026141139616394,3
7,0.07219687767303576,0.00010129356835439997,3
8,0.07218779001705723,0.00010240514459389338,3
9,0.07214601108299643,0.00010751542501408349,3
10,0.07201968427829775,0.00012296736056765237,3
11,0.07218111016988457,0.00010322220450661024,3
12,0.07217786675421077,0.00010361892988943727,3
13,0.0721668764719044,0.00010496322997141839,3
14,0.07214039024314638,0.00010820295016235256,3
15,0.07088684624916373,0.00010477226056341029,3
16,0.07358095652062976,0.00010473007339703497,3
17,0.07140703448028762,0.00010473522084256034,3
18,0.07279966448019251,0.00010475653219856217,3
0,0.07218004628701707,0.00010335233563390604,4
1,0.07218250221868185,0.00010305193305581977,4
2,0.07218953018062044,0.00010219229273478905,4
