,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.001949317738791423,6.240275845170769,3
1,1,1,fam,0.0005847953216374269,7.444248649496705,3
2,2,2,fam,0.0001754385964912281,8.648221453822641,3
3,3,0,fam,0.06305263157894739,2.7637854794731824,3
4,4,1,fam,0.06301578947368423,2.7643699574257794,3
5,5,2,fam,0.06300473684210528,2.764545367447153,3
6,6,0,fam,0.06470242105263159,2.7379566585056496,3
7,7,1,fam,0.06470142631578948,2.737972032651973,3
8,8,2,fam,0.06470112789473687,2.7379766449419614,3
9,9,0,fam,0.06474696536842106,2.7372684463977492,3
10,10,1,fam,0.06474693851052633,2.7372688612110174,3
11,11,2,fam,0.06474693045315792,2.737268985655031,3
12,12,0,fam,0.06474816806494739,2.7372498712359734,3
13,13,1,fam,0.06474816733978422,2.737249882435721,3
14,14,2,fam,0.06474816712223527,2.737249885795646,3
15,15,0,fam,0.0647482005377536,2.7372493697113893,3
16,16,1,fam,0.06474820051817419,2.737249370013782,3
17,17,2,fam,0.06474820051230037,2.7372493701045,3
18,18,0,fam,0.06474820141451935,2.737249356170229,3
19,19,1,fam,0.06474820141399072,2.7372493561783933,3
20,20,2,fam,0.06474820141383213,2.737249356180843,3
21,21,0,fam,0.06474820143819204,2.7372493558046176,3
22,22,1,fam,0.06474820143817776,2.737249355804838,3
23,23,2,fam,0.06474820143817349,2.737249355804904,3
24,24,0,fam,0.0647482014388312,2.737249355794746,3
25,25,1,fam,0.06474820143883081,2.737249355794752,3
26,26,2,fam,0.0647482014388307,2.737249355794754,3
27,27,0,fam,0.06474820143884846,2.7372493557944795,3
28,28,1,fam,0.06474820143884845,2.7372493557944795,3
29,29,2,fam,0.06474820143884845,2.7372493557944795,3
30,30,0,fam,0.06474820143884892,2.7372493557944724,3
31,31,1,fam,0.06474820143884892,2.7372493557944724,3
32,32,2,fam,0.06474820143884892,2.7372493557944724,3
33,33,0,fam,0.06474820143884893,2.7372493557944724,3
34,34,1,fam,0.06474820143884893,2.7372493557944724,3
35,35,2,fam,0.06474820143884893,2.7372493557944724,3
36,36,0,fam,0.06474820143884893,2.7372493557944724,3
37,37,1,fam,0.06474820143884893,2.7372493557944724,3
38,38,2,fam,0.06474820143884893,2.7372493557944724,3
39,39,0,fam,0.06474820143884893,2.7372493557944724,3
40,40,1,fam,0.06474820143884893,2.7372493557944724,3
41,41,2,fam,0.06474820143884893,2.7372493557944724,3
42,42,0,fam,0.06474820143884893,2.7372493557944724,3
