resampling_id,shift,coef
0,0.0721481279554772,0.00010725649519135053
1,0.07215051702533425,0.0001069642709594956
2,0.07215734037079062,0.00010612965874480595
3,0.07216869047552504,0.00010474134620653187
4,0.07217840565125426,0.00010355301353545425
5,0.07214653233342323,0.00010745166714399314
6,0.072157940917124,0.00010605620162482365
7,0.07216302086409321,0.00010543483695590159
8,0.07217269395442609,0.00010425165205072785
9,0.0721619462186138,0.00010556628453529187
10,0.07211799659593113,0.00011094207741566335
11,0.07198630558766092,0.00012705014709755899
12,0.07215876438950074,0.00010595547682517277
13,0.07215523942783758,0.00010638664011300337
14,0.07214381085771929,0.00010778455031383966
15,0.07211675803639742,0.00011109357449606816
16,0.07085977571535557,0.00010748250999189192
17,0.07355717177574946,0.00010744047625934429
18,0.07138651386500981,0.00010744559237764544
19,0.07278240726374537,0.00010746687736249256
