outer_resampling_id,train_mse
0,7.769303682337858e-06
1,8.43041408632788e-06
2,8.535083961080029e-06
3,8.29216495164285e-06
4,8.377355943465797e-06
5,8.594138783197146e-06
6,8.425865694748242e-06
7,8.57866567236601e-06
8,8.416982764219891e-06
9,8.199837053822632e-06
10,8.234231829510734e-06
11,8.213784367626613e-06
12,8.547494350140408e-06
13,7.283833827451963e-06
14,7.549668531304756e-06
15,7.953670949628001e-06
16,5.738543274743948e-06
17,8.005213295881702e-06
18,8.461364526249195e-06
19,8.253451292206654e-06
