exp_id,id_in_exp,yres,ypred,w
0,0,0.00025946300315468716,0.031007855324489575,0.05
0,1,5.066849026970898e-05,0.031018180263923428,0.05
0,2,1.8333980163906787e-05,0.031018180274240074,0.05
0,3,9.568399714726604e-05,0.031018180274240074,0.05
0,4,6.858853796998624e-05,0.031018180274240074,0.05
1,0,0.0,0.0,0.05
1,1,5.2102126471428494e-05,0.031018180274240074,0.05
1,2,4.073051619331736e-06,0.031018180274240074,0.05
1,3,5.597762640877032e-05,0.031018180274240074,0.05
1,4,0.0001250330923793938,0.031018180274240074,0.05
1,5,0.00011410127265363387,0.031018180274240074,0.05
1,6,0.00012060036448908986,0.031018180274240074,0.05
2,0,1.3824864551955598e-05,0.031018180274267993,0.05
2,1,0.0004481257917196958,3.101816998050043e-05,0.05
2,2,0.00035720882751404153,3.1018172501295164e-08,0.05
2,3,0.00021903999908178058,3.102092746821063e-11,0.05
3,0,0.0007038872148833687,0.049769127136798375,0.05
3,1,0.00014777536811279814,0.08075628924108003,0.05
3,2,2.79552916547352e-05,0.08078727639288275,0.05
3,3,8.257915541924121e-05,0.08078730738003514,0.05
