resampling_id,train_rss,train_mse,train_nmse
0,0.00014123636085735023,7.433492676702644e-06,0.017159610023686895
1,0.00015316004874024015,8.061055196854745e-06,0.017872447829244017
2,0.00015500671484972655,8.158248149985607e-06,0.017706841411560738
3,0.00015058915434770561,7.925744965668717e-06,0.017219635268227784
4,0.00015213661141262846,8.007190074348867e-06,0.017379232410098686
5,0.00015605379240342583,8.213357494917149e-06,0.02139227274768165
6,0.00015307817190401363,8.056745889684929e-06,0.017868791146817015
7,0.00015582117510482376,8.20111447920125e-06,0.017939447818532208
8,0.00015285683704388103,8.045096686520054e-06,0.01745608303194083
9,0.00014891298918399487,7.837525746526046e-06,0.017052192203745303
10,0.00014953731968739802,7.870385246705158e-06,0.01711406157970839
11,0.00014916614806372982,7.850849898091043e-06,0.01707721712685553
12,0.00015526423633015364,8.17180191211335e-06,0.017942864782129024
13,0.00013246822256820015,6.972011714115797e-06,0.015610463304383234
14,0.0001372533277974082,7.223859357758326e-06,0.01633500040872218
15,0.00014452537139914777,7.606598494691988e-06,0.017569292671930713
16,0.00010357286274874077,5.451203302565304e-06,0.01447372909608219
17,0.00014561577122546016,7.663987959234746e-06,0.01884758552557939
18,0.0001540790840578573,8.109425476729332e-06,0.021337765538138254
19,0.00015022055843347422,7.906345180709169e-06,0.019998804707939626
