resampling_id,train_rss,train_mse,train_nmse
0,0.00014123583926894712,7.433465224681427e-06,0.01715954665294061
1,0.00015315993836760618,8.061049387768746e-06,0.017872434949715976
2,0.0001550065891180808,8.158241532530569e-06,0.017706827048890622
3,0.00015058902163033526,7.925737980543961e-06,0.01721962009220318
4,0.00015213648057307182,8.007183188056412e-06,0.017379217463722254
5,0.0001560536723015232,8.213351173764378e-06,0.021392256283790455
6,0.00015307806167150068,8.05674008797372e-06,0.017868778279392962
7,0.00015582105771445542,8.201108300760812e-06,0.017939434303562977
8,0.00015285670721421735,8.04508985337986e-06,0.017456068205535722
9,0.00014891285473254463,7.837518670133928e-06,0.017052176807560025
10,0.00014953718585320011,7.870378202800006e-06,0.017114046262818202
11,0.00014916601385890453,7.850842834679186e-06,0.01707720176247849
12,0.00015526412125273386,8.171795855407045e-06,0.017942851483389845
13,0.00013246841629301631,6.972021910158753e-06,0.015610486133512177
14,0.0001372532079759981,7.223853051368321e-06,0.016334986148355497
15,0.00014452525129744165,7.6065921735495605e-06,0.017569278071712047
16,0.00010357292976705117,5.451206829844798e-06,0.014473738461516759
17,0.00014561583941043863,7.663991547917823e-06,0.018847594351012253
18,0.0001540789398093678,8.109417884703567e-06,0.021337745561770483
19,0.00015022039651803348,7.906336658843867e-06,0.01999878315219977
