outer_resampling_id,train_mse
0,7.769274928713848e-06
1,8.43040810063121e-06
2,8.53507712335203e-06
3,8.292157724587256e-06
4,8.377348821186765e-06
5,8.594132260268336e-06
6,8.4258597168041e-06
7,8.57865929798618e-06
8,8.416975698252026e-06
9,8.199829729924974e-06
10,8.23422454009409e-06
11,8.213777057507452e-06
12,8.547488103973096e-06
13,7.283844759661135e-06
14,7.549662023976069e-06
15,7.953664426711172e-06
16,5.7385468917877476e-06
17,8.005217017363104e-06
18,8.461356822809482e-06
19,8.253442632852782e-06
