exp_id,id_in_exp,yres,ypred,w
0,0,0.00030469070562492685,0.032355391878297286,0.05
0,1,7.240752313354607e-05,0.03240926102158972,0.05
0,2,8.355135461134169e-06,0.03240947488142134,0.05
0,3,7.040091176164667e-05,0.03240947488165093,0.05
0,4,4.747933640659944e-05,0.03240947488165093,0.05
1,0,0.0,0.0,0.05
1,1,7.412305773777857e-05,0.03240947488165095,0.05
1,2,1.162451896860873e-05,0.03240947488165095,0.05
1,3,3.709449621724073e-05,0.03240947488165095,0.05
1,4,9.585438209302376e-05,0.03240947488165095,0.05
1,5,8.63138569746747e-05,0.03240947488165095,0.05
1,6,9.197817204568416e-05,0.03240947488165095,0.05
2,0,2.6106733566221805e-05,0.03240947488165093,0.05
2,1,1.331498926673567e-05,0.024848970987379274,0.05
2,2,2.106599429538195e-06,0.01744858709198995,0.05
2,3,2.1965013428220084e-05,0.010113315305226937,0.05
3,0,0.0002096526714997528,0.061820612184910834,0.05
3,1,6.101423291574512e-07,0.0693811160791825,0.05
3,2,1.6422421848276046e-06,0.07678149997457183,0.05
3,3,0.00015417622097308218,0.08411677176133484,0.05
