resampling_id,train_rss,train_mse,train_nmse
0,5.265218455526436e-05,2.7711676081718084e-06,0.006397013831134174
1,6.587215490381504e-05,3.4669555212534233e-06,0.007686708522240112
2,6.951887659430935e-05,3.6588882418057556e-06,0.007941331600754643
3,6.598639385058764e-05,3.4729680973993496e-06,0.007545441367903266
4,6.729139919065201e-05,3.541652588981685e-06,0.007686991677257726
5,6.99945636369684e-05,3.6839244019457054e-06,0.009595042665199062
6,6.577447908032811e-05,3.4618146884383217e-06,0.007677844691103552
7,6.93327391726925e-05,3.6490915354048684e-06,0.007982169661265229
8,6.788264441236598e-05,3.572770758545578e-06,0.0077521234915374024
9,6.453723888671193e-05,3.3966967835111546e-06,0.007390231086124211
10,6.50804143026077e-05,3.425284963295142e-06,0.0074482424878023635
11,6.475792506262418e-05,3.4083118454012723e-06,0.00741378095053171
12,6.85082161155684e-05,3.6056955850299155e-06,0.00791704314709458
13,6.926119958711905e-05,3.645326294058897e-06,0.008161953060218942
14,6.988120732938217e-05,3.6779582804937982e-06,0.008316807822484087
15,6.882994145887402e-05,3.622628497835475e-06,0.008367343217150495
16,5.510278256954547e-05,2.900146451028709e-06,0.007700306105149317
17,6.99516920320706e-05,3.6816680016879264e-06,0.009054105109206205
18,6.987916237679392e-05,3.6778506514102064e-06,0.009677271849809412
19,5.904598395548958e-05,3.1076833660783987e-06,0.00786076895351788
