outer_resampling_id,train_mse
0,2.894330457151343e-06
1,3.6257520054255772e-06
2,3.828101822254573e-06
3,3.633186119733416e-06
4,3.705229053168375e-06
5,3.855390850113587e-06
6,3.620345733284188e-06
7,3.817394832879818e-06
8,3.7378608253218068e-06
9,3.5531678038237073e-06
10,3.5831620817019746e-06
11,3.5653543560297497e-06
12,3.771701672863001e-06
13,3.8139024579665975e-06
14,3.8488275856157505e-06
15,3.790699524852675e-06
16,3.0413951683959443e-06
17,3.842859351944968e-06
18,3.838967605040983e-06
19,3.2543157288578045e-06
