resampling_id,shift,coef
0,0.054925410352004815,0.002807970469128853
1,0.05531510865176836,0.002747512672080012
2,0.05581357058303642,0.0026701812844515276
3,0.056054062492202975,0.002632871367920968
4,0.05598847378970055,0.0026430467997024107
5,0.05568718005498535,0.002689789511889127
6,0.0553107238638422,0.002748192928110649
7,0.055538098032517254,0.002712918097934982
8,0.055953493148365924,0.0026484736966525127
9,0.056115278614538563,0.0026233742982582882
10,0.05609341571370442,0.0026267661088521022
11,0.05610653345420491,0.0026247310224958137
12,0.05546376416968117,0.0027244502539539492
13,0.055568833512288716,0.002708149795380543
14,0.055719473392769635,0.002684779523231286
15,0.05574673403997237,0.0026805503062267374
16,0.05052881802708745,0.0027321544271693794
17,0.055952623429109206,0.0026890542526934445
18,0.056106909375249876,0.0026910331588329583
19,0.05964376237304664,0.002725745545432198
