resampling_id,shift,coef,outer_resampling_id
0,0.0544525550077073,0.0028813292506692026,0
1,0.054995223872503655,0.0027971395990528313,0
2,0.055257044699252786,0.0027565207140939824,0
3,0.055185639019227364,0.00276759859181049,0
4,0.05492541035200487,0.002807970469128853,0
5,0.0544477803256313,0.00288206999488107,0
6,0.054695320016386106,0.0028436666854638436,0
7,0.05514755598988047,0.0027735067932592944,0
8,0.055323690000609854,0.002746181361558575,0
9,0.05529988810726805,0.002749873987464078,0
10,0.055314169243273134,0.002747658411920776,0
11,0.05461439357902396,0.0028562216135425518,0
12,0.054758500037475066,0.0028338649365343242,0
13,0.0549419172909674,0.0028054095824985984,0
14,0.0549837435232797,0.002798920660514617,0
15,0.04956335059264505,0.0028553903933923683,0
16,0.055136776135765744,0.002807338238858741,0
17,0.05539851336450291,0.0028094887867142464,0
18,0.0590216494812809,0.0028484203037512025,0
0,0.0544525550077073,0.0028813292506692026,1
1,0.05541963054428367,0.0027312971449178778,1
2,0.05568152877900715,0.0026906662508853255,1
3,0.05561010198771614,0.0027017474038037305,1
4,0.05531510865176843,0.0027475126720800116,1
5,0.054872025144375634,0.0028162526506272417,1
6,0.05511963802085115,0.0027778379871767735,1
7,0.05557200769902759,0.002707657352026879,1
8,0.0557481937842121,0.002680323841494815,1
9,0.05572438485378176,0.002684017559134283,1
10,0.055738670212039966,0.0026818013285506022,1
11,0.05503868765738801,0.0027903966271509654,1
12,0.055167820616954084,0.002770362938868258,1
13,0.05534107673195575,0.002743483983931598,1
14,0.05537658427510325,0.0027379753434304314,1
15,0.05004314362801801,0.002794147770190486,1
16,0.05555435181339482,0.002746796865395054,1
17,0.05576059465942962,0.0027489427552799634,1
18,0.059332153160288545,0.0027871919249736715,1
0,0.054995223872503655,0.0027971395990528313,2
1,0.05541963054428367,0.0027312971449178778,2
2,0.05622436016656313,0.0026064513854868513,2
3,0.05615293329136577,0.0026175325514224876,2
4,0.05581357058303643,0.002670181284451528,2
5,0.05541485558099299,0.0027320379327573936,2
6,0.05566246874834386,0.002693623224180522,2
7,0.056114838957927175,0.00262344250658816,2
8,0.05629102525008068,0.002596108963946924,2
9,0.056267216291681556,0.0025998026859254692,2
10,0.05628150166672103,0.002597586452738342,2
11,0.055581518289786844,0.002706181878907576,2
12,0.055691442095731285,0.0026891282988569234,2
13,0.055851634551494014,0.002664276040109226,2
14,0.055879045359425186,0.0026600235271681764,2
15,0.0506569757855089,0.002715795879356577,2
16,0.05608847010516928,0.002669358794385501,2
17,0.056223734911498124,0.0026714979807137907,2
18,0.05972938942870927,0.002708860702668106,2
0,0.055257044699252786,0.0027565207140939824,3
1,0.05568152877900715,0.0026906662508853255,3
2,0.05622436016656313,0.0026064513854868513,3
3,0.05641483183374711,0.00257690160965989,3
4,0.05605406249220294,0.0026328713679209686,3
5,0.05567675412337335,0.0026914069909949414,3
6,0.05592436729072453,0.002652992282418021,3
7,0.056376737500308416,0.002582811564825571,3
8,0.05655292379246214,0.0025554780221843003,3
9,0.05652911483406299,0.0025591717441628505,3
10,0.056543400209102486,0.0025569555109757206,3
11,0.05584341683216741,0.0026655509371450916,3
12,0.05594407276088391,0.0026499351756347207,3
13,0.056097962325308684,0.0026260607474948732,3
14,0.05612146669954092,0.0026224142787061875,3
15,0.050953130324567525,0.0026779935781393554,3
16,0.056346165063137874,0.0026319974069151757,3
17,0.05644718524675322,0.0026341333578737964,3
18,0.059921043305296316,0.0026710683770268897,3
0,0.055185639019227364,0.00276759859181049,4
1,0.05561010198771614,0.0027017474038037305,4
2,0.05615293329136577,0.0026175325514224876,4
3,0.05641483183374711,0.00257690160965989,4
4,0.05598847378970052,0.002643046799702411,4
5,0.05560532724817589,0.002702488156930591,4
6,0.055852940415527075,0.0026640734483536713,4
7,0.05630531062511096,0.002593892730761221,4
8,0.05648149691726469,0.0025665591881199505,4
9,0.056457687958865535,0.0025702529100985003,4
10,0.05647197333390502,0.002568036676911371,4
11,0.055771989956969956,0.0026766321030807414,4
12,0.055875173488566916,0.0026606242092411824,4
13,0.05603078202335673,0.0026364831000264487,4
