resampling_id,train_rss,train_mse,train_nmse
0,0.00014123533191855633,7.433438522029281e-06,0.017159485012051546
1,0.00015316050596700566,8.06107926142135e-06,0.01787250118363754
2,0.0001550070830992112,8.158267531537431e-06,0.017706883477707557
3,0.00015058948136605012,7.925762177160533e-06,0.01721967266226617
4,0.0001521369495663065,8.007207871910868e-06,0.017379271038876508
5,0.00015605419351675514,8.213378606145008e-06,0.021392327733373517
6,0.00015307862993291414,8.056769996469165e-06,0.01786884461245918
7,0.00015582159193980403,8.201136417884423e-06,0.017939495808090577
8,0.00015285718116998725,8.045114798420382e-06,0.017456122330764486
9,0.0001489133058834855,7.83754241492029e-06,0.017052228469356612
10,0.0001495376400639696,7.870402108629979e-06,0.017114098245768646
11,0.0001491664662329539,7.850866643839679e-06,0.017077253552311263
12,0.00015526466652380868,8.171824553884667e-06,0.01794291449677526
13,0.0001324692426676138,6.972065403558621e-06,0.015610583516039698
14,0.00013725372946398227,7.22388049810433e-06,0.016335048212471327
15,0.00014452577251287773,7.606619605940933e-06,0.017569341433504186
16,0.00010357377221543837,5.451251169233598e-06,0.014473856188973644
17,0.00014561656309195593,7.664029636418733e-06,0.01884768801977612
18,0.00015407944594247706,8.109444523288267e-06,0.021337815654020077
19,0.00015022089153810266,7.906362712531719e-06,0.019998849054029676
