outer_resampling_id,train_mse
0,7.769246959989532e-06
1,8.430439661333198e-06
2,8.535104617494898e-06
3,8.292183321832472e-06
4,8.377374931568552e-06
5,8.594161268816361e-06
6,8.425891314010213e-06
7,8.578689016966739e-06
8,8.41700208359443e-06
9,8.199854851084213e-06
10,8.23424983096908e-06
11,8.21380224651099e-06
12,8.547518432824742e-06
13,7.283890741277473e-06
14,7.549691047694749e-06
15,7.953693435270832e-06
16,5.738593272059223e-06
17,8.00525708870653e-06
18,8.461385197086043e-06
19,8.253470402284996e-06
