resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513100749289,7.439542635522574e-06,0.017173575858930767
1,0.00015329016784260745,8.06790357066355e-06,0.01788763159869157
2,0.00015513101891225756,8.164790469066187e-06,0.017721041004940825
3,0.00015071069416699496,7.932141798262893e-06,0.017233533157274272
4,0.00015225890245291026,8.013626444890014e-06,0.01739320225201245
5,0.00015618026819098096,8.220014115314787e-06,0.021409610388130416
6,0.00015320834253460447,8.063596975505498e-06,0.01788398594423683
7,0.0001559486784835243,8.207825183343385e-06,0.01795412708280644
8,0.00015297952955217782,8.051554186956728e-06,0.017470094381734826
9,0.0001490338296660103,7.843885771895279e-06,0.017066029781894875
10,0.00014965840973294814,7.87675840699727e-06,0.017127919942962234
11,0.0001492870883445249,7.857215176027627e-06,0.01709106291868786
12,0.0001553926090537558,8.178558371250306e-06,0.01795769997196894
13,0.0001325255314184014,6.975027969389547e-06,0.015617216755782664
14,0.00013737974187518515,7.230512730272902e-06,0.01635004539193164
15,0.0001446518471383548,7.61325511254499e-06,0.017584667752835296
16,0.00010367995603292543,5.4568397912066015e-06,0.014488694784411756
17,0.00014570378107525326,7.668620056592276e-06,0.018858976964549967
18,0.00015421218823210973,8.116430959584723e-06,0.021356198576468616
19,0.00015035850401675022,7.913605474565801e-06,0.020017169349963514
