exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596521489410438,0.031013725482986355,0.05
0,1,5.060509039356992e-05,0.031013725493267922,0.05
0,2,1.8372149147061302e-05,0.031013725493267922,0.05
0,3,9.577116872111423e-05,0.031013725493267922,0.05
0,4,6.866234520091797e-05,0.031013725493267922,0.05
1,0,0.0,0.0,0.05
1,1,5.20378354922235e-05,0.031013725493267922,0.05
1,2,4.055090362237129e-06,0.031013725493267922,0.05
1,3,5.604430599014661e-05,0.031013725493267922,0.05
1,4,0.00012513273733996404,0.031013725493267922,0.05
1,5,0.00011419646283323193,0.031013725493267922,0.05
1,6,0.00012069822753727123,0.031013725493267922,0.05
2,0,1.379175703938741e-05,0.03101372549327322,0.05
2,1,0.0004494399986790409,3.1154697894082645e-11,0.05
2,2,0.0003572100000002093,-5.536644374281614e-15,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041218336349371,0.049764705887536564,0.05
3,1,0.0001483141901383061,0.0807784313496569,0.05
3,2,2.7861837842001605e-05,0.08077843138081775,0.05
3,3,8.241791633608747e-05,0.08077843138081064,0.05
