outer_resampling_id,train_mse
0,7.775640489657094e-06
1,8.437592743243737e-06
2,8.541942754833613e-06
3,8.29887151695561e-06
4,8.384103890602812e-06
5,8.60111768705629e-06
6,8.433047183841189e-06
7,8.585700509817638e-06
8,8.423752823070071e-06
9,8.206505087464946e-06
10,8.240913614336996e-06
11,8.220457900392375e-06
12,8.55457699750004e-06
13,7.286965644139544e-06
14,7.556644002845121e-06
15,7.960649850798934e-06
16,5.7444662329584365e-06
17,8.010106675663028e-06
18,8.468683588464184e-06
19,8.261031754916479e-06
