outer_resampling_id,train_mse
0,7.769274928750098e-06
1,8.430477504174817e-06
2,8.53514051575759e-06
3,8.292218298371087e-06
4,8.377410158424443e-06
5,8.594197895767062e-06
6,8.425929174118077e-06
7,8.578725984180764e-06
8,8.41703744427856e-06
9,8.199889594711994e-06
10,8.234284657699631e-06
11,8.213837023369284e-06
12,8.547555690893233e-06
13,7.283910384820054e-06
14,7.549727659465579e-06
15,7.953730062209915e-06
16,5.738626467320348e-06
17,8.005284691506874e-06
18,8.461423412630387e-06
19,8.253509826022001e-06
