resampling_id,train_rss,train_mse,train_nmse
0,0.0001412358392695973,7.433465224715648e-06,0.017159546653019605
1,0.00015316119146508897,8.06111534026784e-06,0.01787258117531182
2,0.00015500773327547837,8.158301751340968e-06,0.017706957749122596
3,0.0001505901148245406,7.925795517081084e-06,0.01721974509725799
4,0.00015213758756330777,8.00724145070041e-06,0.01737934392007229
5,0.00015605485685404194,8.213413518633787e-06,0.021392418665429343
6,0.00015307931574492852,8.056806091838343e-06,0.017868924667188722
7,0.00015582226152424677,8.201171659170883e-06,0.01793957289629866
8,0.00015285782159393056,8.045148504943714e-06,0.017456195466475956
9,0.0001489139351201619,7.8375755326401e-06,0.01705230052394907
10,0.0001495382708068692,7.870435305624694e-06,0.017114170432249234
11,0.00014916709607191167,7.850899793258509e-06,0.017077325659131587
12,0.0001552653413927103,8.171860073300542e-06,0.01794299248692762
13,0.0001324696006592172,6.972084245221958e-06,0.015610625702872735
14,0.00013725439252835074,7.223915396228986e-06,0.0163351271260897
15,0.00014452643584995668,7.606654518418772e-06,0.017569422072378642
16,0.0001035743727907838,5.451282778462305e-06,0.014473940116023848
17,0.00014561705983168405,7.66405578061495e-06,0.018847752314628465
18,0.00015408013996723858,8.109481050907294e-06,0.021337911766595833
19,0.000150221607948526,7.906400418343473e-06,0.019998944429471602
