outer_resampling_id,train_mse
0,7.775634158136459e-06
1,8.437585585586371e-06
2,8.5419359155932e-06
3,8.298864829261067e-06
4,8.384097161710355e-06
5,8.601110728185745e-06
6,8.43304002336872e-06
7,8.585693495326357e-06
8,8.423746072166253e-06
9,8.20649843813123e-06
10,8.240906951313864e-06
11,8.220451245582893e-06
12,8.554569935418116e-06
13,7.286962531350526e-06
14,7.556637043975744e-06
15,7.96064289192896e-06
16,5.744460329933863e-06
17,8.010101803289177e-06
18,8.46867628934726e-06
19,8.261024196255232e-06
