exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519499120456,0.031013719307225306,0.05
0,1,5.060514715571263e-05,0.031013729482888188,0.05
0,2,1.8372114945861944e-05,0.031013729482888188,0.05
0,3,9.577109063409195e-05,0.031013729482888188,0.05
0,4,6.866227908275649e-05,0.031013729482888188,0.05
1,0,0.0,0.0,0.05
1,1,5.2037893052290264e-05,0.031013729482888188,0.05
1,2,4.055106430253123e-06,0.031013729482888188,0.05
1,3,5.604424625537755e-05,0.031013729482888188,0.05
1,4,0.000125132648082005,0.031013729482888188,0.05
1,5,0.00011419637756489317,0.031013729482888188,0.05
1,6,0.0001206981398751603,0.031013729482888188,0.05
2,0,1.3791786672072958e-05,0.031013729482888188,0.05
2,1,0.00044943868485099994,3.1017687786855415e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041216096354799,0.04976471010832029,0.05
3,1,0.00014831363538467615,0.08077840857356477,0.05
3,2,2.7861924517941925e-05,0.08077843959119946,0.05
3,3,8.241806541105778e-05,0.08077843959119946,0.05
