resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952212141,7.4395365905902156e-06,0.0171735619046987
1,0.00015329003810271043,8.067896742247918e-06,0.017887616459172095
2,0.00015513089496143695,8.164783945338787e-06,0.01772102684569924
3,0.0001507105729679387,7.932135419365195e-06,0.017233519298350947
4,0.00015225878050596618,8.013620026629798e-06,0.01739318832147815
5,0.00015618014207705144,8.22000747773955e-06,0.021409593100094444
6,0.00015320821274367882,8.063590144404148e-06,0.01788397079376231
7,0.00015594855134786495,8.207818491992893e-06,0.017954112445877118
8,0.00015297940720543777,8.05154774765462e-06,0.01747008040987139
9,0.00014903370916322765,7.84387942964356e-06,0.017066015982987053
10,0.00014965828898161023,7.876752051663696e-06,0.01712790612336297
11,0.0001492869677424356,7.857208828549242e-06,0.017091049111613722
12,0.00015539248105257003,8.17855163434579e-06,0.01795768517971528
13,0.0001325254744533077,6.975024971226721e-06,0.015617210042840588
14,0.00013737961576126197,7.2305060926979985e-06,0.016350030382670886
15,0.00014465172102441987,7.613248474969467e-06,0.017584652421737294
16,0.00010367984929959916,5.4568341736631135e-06,0.014488679869025535
17,0.00014570369344489865,7.668615444468351e-06,0.018858965622230456
18,0.00015421205548739184,8.116423973020623e-06,0.021356180193209888
19,0.0001503583664653199,7.913598235016838e-06,0.020017151037794924
