resampling_id,shift,coef
0,0.04286442484260507,0.0031345079223617715
1,0.043548151943765566,0.003063449993123455
2,0.04441542005005456,0.002973317138037363
3,0.04483383889673348,0.0029298319862146207
4,0.044719724665821046,0.0029416915730753686
5,0.044150878001254674,0.003000810285745386
6,0.043540544279725917,0.0030642406373030963
7,0.043936140280222344,0.0030231274028525035
8,0.044658863742667754,0.002948016686067767
9,0.04494034551225175,0.0029187630384779227
10,0.04490230743528094,0.002922716234098172
11,0.04492513028146343,0.0029203443167260226
12,0.04380681081852159,0.0030365682679613514
13,0.04430260458189579,0.0029850417479582074
14,0.04427783818431219,0.0029876156534301332
15,0.04415285577512938,0.003000604740995439
16,0.03536798880635564,0.0031293032472628226
17,0.04427506739024923,0.003000363320694386
18,0.046299532766527096,0.003021105204989904
19,0.04850393635299194,0.0030604031926708994
