resampling_id,shift,coef
0,0.07180114941870173,0.0003629160813808
1,0.07180620641109069,0.0003614164997410358
2,0.07181717560637935,0.00035816373553035965
3,0.07183183847314523,0.0003538156637725408
4,0.0718406955096589,0.0003511892312379309
5,0.07179668597519057,0.00036423965425262216
6,0.07181185835195111,0.00035974049430331935
7,0.07181847202814948,0.0003577792994597979
8,0.07183105532207182,0.00035404789646743134
9,0.0718163233767839,0.0003584164525123649
10,0.07175771689839432,0.0003757953987707765
11,0.07158518164761804,0.0004269583577695274
12,0.07181562266895601,0.0003586242377952019
13,0.0718062199735712,0.0003614124779739215
14,0.07178705353513032,0.0003670960220594079
15,0.07174607585544443,0.00037924739017818954
16,0.0704768915659754,0.000364358711294335
17,0.07320987759305259,0.00036420496581124226
18,0.07104993861969643,0.0003642165111214169
19,0.07244960338136616,0.00036429438142381065
