resampling_id,shift,coef,outer_resampling_id
0,0.07181068830357651,0.00036008745607916633,0
1,0.07182167840083513,0.00035682849367640743,0
2,0.07183638449956839,0.00035246760207224663,0
3,0.07184534539145146,0.00034981037265425325,0
4,0.07180114941870175,0.00036291608138079996,0
5,0.07181637469848062,0.0003584012337680817,0
6,0.07182311361242966,0.00035640290138953606,0
7,0.07183591444006825,0.0003526069917611829,0
8,0.07182149364615928,0.0003568832801381295,0
9,0.07176327812057276,0.0003741462947121665,0
10,0.07159166979665922,0.00042503438628054067,0
11,0.07182014396994033,0.00035728350808431335,0
12,0.07181080005599355,0.0003600543174347293,0
13,0.0717917218126097,0.00036571170848746245,0
14,0.07175085148372028,0.00037783124320195876,0
15,0.07048218201461805,0.00036303519730772994,0
16,0.0732145662396621,0.00036288134847918486,0
17,0.07105411808439355,0.0003628929034633849,0
18,0.0724532986358622,0.0003629708055259254,0
0,0.07181068830357651,0.00036008745607916633,1
1,0.07182676642057792,0.00035531971130129254,1
2,0.07184151168116672,0.00035094720678667426,1
3,0.07185058385780581,0.000348256977402674,1
4,0.0718062064110907,0.00036141649974103586,1
5,0.07182148157803367,0.0003568868587750669,1
6,0.07182835776435852,0.0003548478201586421,1
7,0.07184139573177697,0.0003509815899857798,1
8,0.07182733753951032,0.0003551503538255817,1
9,0.07176961312539973,0.00037226773603646216,1
10,0.07159923973091348,0.00042278962624374314,1
11,0.07182525395646983,0.0003557682117600453,1
12,0.0718159828950995,0.0003585174176795969,1
13,0.0717970178403762,0.00036414124418965223,1
14,0.07175629891176893,0.00037621588322970856,1
15,0.07048817630193896,0.00036153560367323153,1
16,0.07321987830156093,0.000361381739363187,1
17,0.07105885328624056,0.00036139329768067514,1
18,0.07245748538655619,0.0003614711842377747,1
0,0.07182167840083513,0.00035682849367640743,2
1,0.07182676642057792,0.00035531971130129254,2
2,0.07185265411222357,0.0003476430718881391,2
3,0.07186197414037589,0.000344879345541907,2
4,0.07181717560637989,0.0003581637355303596,2
5,0.07183256815789749,0.0003535992857807921,2
6,0.07183974722870054,0.000351470430932258,2
7,0.071853309736302,0.00034744865557224643,2
8,0.07184003264870165,0.0003513857935509039,2
9,0.07178333663108075,0.0003681982189068179,2
10,0.0716154969833116,0.0004179687613239997,2
11,0.07183634949231203,0.00035247798299335926,2
12,0.07182723155400367,0.0003551817823721058,2
13,0.07180850133054925,0.0003607359728943608,2
14,0.07176808605121891,0.0003727205689117595,2
15,0.07050117832230253,0.0003582828822187784,2
16,0.0732314008435045,0.000358128895313692,2
17,0.07106912452377309,0.0003581404675597478,2
18,0.07246656684036562,0.00035821836541505487,2
0,0.07183638449956839,0.00035246760207224663,3
1,0.07184151168116672,0.00035094720678667426,3
2,0.07185265411222357,0.0003476430718881391,3
3,0.07187735880449111,0.0003403172346932371,3
4,0.07183183847314475,0.0003538156637725408,3
5,0.07184744105651855,0.00034918893196075684,3
6,0.07185505450680887,0.0003469312678411614,3
7,0.07186937671857296,0.00034268421264546705,3
8,0.0718571116314683,0.00034632125577623913,3
9,0.07180157490210616,0.00036278991012076366,3
10,0.0716362738287729,0.00041180767315396257,3
11,0.07185124721290434,0.0003480602685588118,3
12,0.07184230540669787,0.00035071183838161307,3
13,0.07182382688987438,0.00035619138875941236,3
14,0.07178367355488985,0.00036809830877861864,3
15,0.0705185569356521,0.0003539352664705187,3
16,0.07324680380168179,0.00035378059950373614,3
17,0.07108285465639509,0.0003537922292078099,3
18,0.07247870579559129,0.00035387040275747895,3
0,0.07184534539145146,0.00034981037265425325,4
1,0.07185058385780581,0.000348256977402674,4
2,0.07186197414037589,0.000344879345541907,4
3,0.07187735880449111,0.0003403172346932371,4
4,0.07184069550965894,0.0003511892312379309,4
5,0.07185669466774913,0.00034644490064058707,4
6,0.07186471839049814,0.00034406557585801547,4
7,0.07187979376609727,0.000339595180270987,4
8,0.07186796840884031,0.0003431018275547156,4
9,0.07181201493756734,0.00035969406098947923,4
10,0.07164381388632676,0.00040957177264253737,4
11,0.07186058123615988,0.00034529239215687097,4
12,0.07185159897012652,0.0003479559597855807,4
13,0.07183295300708974,0.0003534851640383571,4
14,0.07179221945912875,0.0003655641382469994,4
15,0.0705290462832964,0.00035131114151370384,4
16,0.07325611000237706,0.0003511534344472403,4
17,0.07109114954030821,0.000351165296653846,4
18,0.07248603568297617,0.00035124496456758267,4
0,0.07180114941870175,0.00036291608138079996,5
1,0.0718062064110907,0.00036141649974103586,5
2,0.07181717560637989,0.0003581637355303596,5
