resampling_id,shift,coef
0,0.05088166890122403,0.003462786199783873
1,0.0513637621547063,0.0033873961937490736
2,0.05198181318635653,0.0032907450361787036
3,0.05228000469093162,0.003244113685984402
4,0.05219867973513469,0.0032568313269470683
5,0.05182022953142326,0.003316013576305652
6,0.05135832185856631,0.0033882469502279538
7,0.0516402483719957,0.003344159128224044
8,0.052155306425376316,0.0032636140687938237
9,0.052355907983008765,0.00323224388775258
10,0.052328799664409786,0.0032364831014068023
11,0.05234506465556918,0.0032339395732142685
12,0.05154808008875916,0.0033585724546483986
13,0.05175343418947448,0.0033264590683266286
14,0.05192917531826104,0.003298976574713455
15,0.051899440081262495,0.0033036265873003794
16,0.04559094735032783,0.00339196412878556
17,0.05185440033661894,0.003315874063832383
18,0.05255968827173225,0.0033195255335084625
19,0.0563463525762377,0.0033791469530219742
