resampling_id,train_rss,train_mse,train_nmse
0,6.420853650868866e-05,3.379396658352035e-06,0.007801060859912551
1,7.732196765653144e-05,4.069577245080602e-06,0.009022802253997798
2,8.085499788743488e-05,4.255526204601836e-06,0.009236287771873993
3,7.726328859032127e-05,4.066488873174804e-06,0.008834936718465131
4,7.858473051887818e-05,4.13603844836201e-06,0.008977078448713182
5,8.136112348652058e-05,4.282164394027399e-06,0.011153201199891164
6,7.722518756126263e-05,4.064483555855928e-06,0.00901448410731767
7,8.073318436744609e-05,4.249114966707689e-06,0.009294685059392188
8,7.91846548608752e-05,4.167613413730274e-06,0.009042800680941782
9,7.579860071019324e-05,3.989400037378592e-06,0.008679782167881438
10,7.634734488808716e-05,4.018281309899324e-06,0.008737706176581084
11,7.602151722982582e-05,4.001132485780306e-06,0.008703288064340613
12,7.992537506483633e-05,4.2065986876229645e-06,0.009236448981076735
13,8.118340646222122e-05,4.272810866432696e-06,0.009566902634712026
14,8.003742555081821e-05,4.2124960816220114e-06,0.009525535009362264
15,7.676307475487355e-05,4.040161829203871e-06,0.009331738183470408
16,6.090382627543247e-05,3.2054645408122353e-06,0.008510969563175265
17,8.136042530677097e-05,4.2821276477247875e-06,0.010530779471631599
18,8.099528923247873e-05,4.262909959604143e-06,0.011216697593343409
19,6.627274570783216e-05,3.48803924778064e-06,0.00882286494399385
