exp_id,id_in_exp,yres,ypred,w
0,0,0.00026692855480101366,0.03123794830451528,0.05
0,1,5.3845485319738644e-05,0.03123794830451528,0.05
0,2,1.650026397679028e-05,0.03123794830451528,0.05
0,3,9.143283262712228e-05,0.03123794830451528,0.05
0,4,6.499667754066809e-05,0.03123794830451528,0.05
1,0,0.0,0.0,0.05
1,1,5.532307498064169e-05,0.03123794830451528,0.05
1,2,5.008412613682806e-06,0.03123794830451528,0.05
1,3,5.27373948278925e-05,0.03123794830451528,0.05
1,4,0.00012016657737447947,0.03123794830451528,0.05
1,5,0.00010945452567899475,0.03123794830451528,0.05
1,6,0.00011582175669628562,0.03123794830451528,0.05
2,0,1.5507434663877312e-05,0.03123794802706655,0.05
2,1,0.00044943998823617393,2.7744872960517117e-10,0.05
2,2,0.000357209994756219,1.3872436480258559e-10,0.05
2,3,0.00021903999589375882,1.3872436480258559e-10,0.05
3,0,0.0005748340038866738,0.05232430389150977,0.05
3,1,0.00022386897432037463,0.08356225164607167,0.05
3,2,6.499990535886396e-05,0.08356225187890232,0.05
3,3,0.00014071301963852154,0.08356225187890232,0.05
