resampling_id,train_rss,train_mse,train_nmse
0,0.00014135135558837847,7.439545030967288e-06,0.01717358138861902
1,0.00015329021240957538,8.06790591629344e-06,0.01788763679926976
2,0.00015513106230566253,8.164792752929606e-06,0.01772104596188828
3,0.0001507107369958468,7.93214405241299e-06,0.017233538054686776
4,0.00015225894543482294,8.013628707095944e-06,0.017393207162024856
5,0.00015618035952273158,8.220018922249031e-06,0.02140962290813195
6,0.0001532083871110224,8.063599321632758e-06,0.017883991147635146
7,0.0001559487225058281,8.207827500306743e-06,0.017954132151025322
8,0.0001529795726373602,8.051556454597904e-06,0.017470099302015367
9,0.00014903387236938853,7.843888019441502e-06,0.017066034671906267
10,0.00014965845249570803,7.876760657668843e-06,0.017127924837021507
11,0.00014928713107590413,7.857217425047585e-06,0.01709106781076995
12,0.00015539265326727997,8.178560698277894e-06,0.017957705081434613
13,0.00013252562268009142,6.97503277263639e-06,0.015617227510341268
14,0.0001373798332596962,7.23051753998401e-06,0.016350056267923133
15,0.00014465193851143687,7.613259921654572e-06,0.01758467886064568
16,0.0001036799602688953,5.456840014152384e-06,0.014488695376364887
17,0.00014570379434688315,7.668620755099113e-06,0.018858978682345897
18,0.00015421220389394045,8.116431783891602e-06,0.021356200745409802
19,0.0001503585199756423,7.91360631450749e-06,0.020017171474564634
