outer_resampling_id,train_mse
0,7.775643027318955e-06
1,8.437595225855105e-06
2,8.54194516915821e-06
3,8.298873899047283e-06
4,8.384106281603516e-06
5,8.601118935362816e-06
6,8.433049666645126e-06
7,8.585702961512437e-06
8,8.423755218863489e-06
9,8.20650746195654e-06
10,8.240915991792103e-06
11,8.220460276198864e-06
12,8.554579459910493e-06
13,7.286966889675624e-06
14,7.556645253950813e-06
15,7.960651101271184e-06
16,5.744466886296831e-06
17,8.010106929144871e-06
18,8.468685413944478e-06
19,8.261033615252132e-06
