exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519436445493,0.03101371911274828,0.05
0,1,5.0605137561007806e-05,0.031013728808508785,0.05
0,2,1.8372120727007502e-05,0.031013728808508785,0.05
0,3,9.577110383341095e-05,0.031013728808508785,0.05
0,4,6.866229025893726e-05,0.031013728808508785,0.05
1,0,0.0,0.0,0.05
1,1,5.203788332270955e-05,0.031013728808508785,0.05
1,2,4.055103714218205e-06,0.031013728808508785,0.05
1,3,5.604425635255129e-05,0.031013728808508785,0.05
1,4,0.00012513266316958632,0.031013728808508785,0.05
1,5,0.00011419639197809509,0.031013728808508785,0.05
1,6,0.00012069815469298985,0.031013728808508785,0.05
2,0,1.379178166459939e-05,0.031013728808704184,0.05
2,1,0.0004494386849249736,3.1015943122272875e-08,0.05
2,2,0.00035721000000364455,-9.64168261045643e-14,0.05
2,3,0.00021903999999714604,9.64168261045643e-14,0.05
3,0,0.0007041215753897522,0.04976471075360678,0.05
3,1,0.00014831363472287331,0.08077840854639362,0.05
3,2,2.786192421429684e-05,0.08077843956243669,0.05
3,3,8.241806488675144e-05,0.080778439562323,0.05
