outer_resampling_id,train_mse
0,7.775634158535213e-06
1,8.437585633661427e-06
2,8.54193595952004e-06
3,8.298864871243596e-06
4,8.384097204219325e-06
5,8.60111077366506e-06
6,8.43304007147779e-06
7,8.585693541525642e-06
8,8.42374611495719e-06
9,8.206498479622367e-06
10,8.240906992982478e-06
11,8.220451287147457e-06
12,8.55456998223364e-06
13,7.2869625766126315e-06
14,7.55663708944291e-06
15,7.96064293741433e-06
16,5.7444603848948735e-06
17,8.01010185004983e-06
18,8.468676335494516e-06
19,8.26102424283985e-06
