resampling_id,shift,coef,outer_resampling_id
0,0.05595934705479641,0.0041094469822469054,0
1,0.05645248214633959,0.003990698961278183,0
2,0.056690762299649755,0.003933320573232079,0
3,0.0566257767353252,0.003948969240884046,0
4,0.05638680097815661,0.004006515131878083,0
5,0.055954259237304876,0.00411067213995425,0
6,0.05617954252696327,0.00405642342542749,0
7,0.05659111776768544,0.00395731519696509,0
8,0.05675141549301933,0.00391871515009026,0
9,0.056729753638244486,0.003923931372640913,0
10,0.05674275075110939,0.003920801639110521,0
11,0.05610589222086465,0.004074158582066989,0
12,0.05619776870431757,0.004052034521600176,0
13,0.056344449495771054,0.0040167134625274815,0
14,0.05639190611535068,0.004005285803548033,0
15,0.051767331622642174,0.0040558685135274304,0
16,0.056893150438055755,0.0040048549179512805,0
17,0.05667228603429676,0.004007616428484234,0
18,0.05984168854389597,0.004045228082158907,0
0,0.05595934705479641,0.0041094469822469054,1
1,0.05682293945416863,0.0039014920220185015,1
2,0.05706158775945038,0.0038440249821632137,1
3,0.056996501793137866,0.0038596978268359942,1
4,0.05672716874322025,0.003924553821081108,1
5,0.05632394680790867,0.004021650555121265,1
6,0.056549578157791935,0.003967318026922352,1
7,0.056961789277771194,0.003868056677328139,1
8,0.05712233466134206,0.003829396993801971,1
9,0.05710063933923789,0.0038346212753595614,1
10,0.05711365653250039,0.0038314867064250073,1
11,0.05647581406276885,0.003985080584186578,1
12,0.056556220717407416,0.003965718483872124,1
13,0.056695312212693125,0.003932224944105808,1
14,0.056737439180145795,0.003922080677148924,1
15,0.05217826857649118,0.003973219197313325,1
16,0.057253785996506296,0.0039228247350518814,1
17,0.056990179549615064,0.0039255698840081794,1
18,0.06011990286624807,0.0039626268200140275,1
0,0.05645248214633959,0.003990698961278183,2
1,0.05682293945416863,0.0039014920220185015,2
2,0.057555592738229064,0.0037250674904237913,2
3,0.05749050236866479,0.003740741395409323,2
4,0.057181150372364556,0.0038152340404742483,2
5,0.05681790188316797,0.0039027050802596924,2
6,0.05704354849765716,0.0038483688763099083,2
7,0.057455787504897216,0.0037491008114016017,2
8,0.05761634374982229,0.0037104385124373134,2
9,0.05759464695996755,0.0037156631474324874,2
10,0.05760766503388039,0.003712528366435383,2
11,0.056969779412275594,0.003866132635263504,2
12,0.05703469078849535,0.003850501832271311,2
13,0.05716337353640866,0.0038195147418987603,2
14,0.05719830154008131,0.003811104001345825,2
15,0.05272682936460975,0.0038628904142354948,2
16,0.05773478741815544,0.003813416126643201,2
17,0.057414192956148385,0.0038161343870848296,2
18,0.0604912255886445,0.003852381864708622,2
0,0.056690762299649755,0.003933320573232079,3
1,0.05706158775945038,0.0038440249821632137,3
2,0.057555592738229064,0.0037250674904237913,3
3,0.05772916684789298,0.0036832704608319626,3
4,0.05740048874227279,0.003762416875774808,3
5,0.0570565663410904,0.0038452341508127988,3
6,0.05728221296272735,0.003790897945141824,3
7,0.05769445198302575,0.0036916298770890386,3
8,0.05785500823303671,0.00365296757690006,3
9,0.057833311442494685,0.003658192212060733,3
10,0.0578463295168199,0.003655057430964329,3
11,0.05720844387500584,0.0038086617046588847,3
12,0.05726586600331549,0.0037948343291313285,3
13,0.05738951540852934,0.0037650592788156948,3
14,0.05742096397922485,0.0037574863934209377,3
15,0.05299187038945985,0.0038095842823158113,3
16,0.057967180002640284,0.003760556097278192,3
17,0.05761905248600242,0.0037632612842450905,3
18,0.06067063170860993,0.00379911655535869,3
0,0.0566257767353252,0.003948969240884046,4
1,0.056996501793137866,0.0038596978268359942,4
2,0.05749050236866479,0.003740741395409323,4
3,0.05772916684789298,0.0036832704608319626,4
4,0.05734066913006423,0.003776821570728982,4
5,0.056991475969464314,0.0038609080562948266,4
6,0.05721712259110119,0.003806571850623855,4
7,0.057629361611399595,0.003707303782571069,4
8,0.05778991786141055,0.0036686414823820885,4
9,0.05776822107086853,0.0036738661175427616,4
10,0.057781239145193744,0.0036707313364463577,4
11,0.057143353503380595,0.0038243356101407035,4
12,0.05720281815638675,0.0038100163901477143,4
13,0.05732784029381065,0.003779910782879088,4
14,0.057360237801957197,0.00377210939124688,4
15,0.052919586403083134,0.0038241223324748646,4
16,0.0579038001467769,0.0037749724825923547,4
17,0.05756318165207449,0.003777681235077346,4
18,0.060621702719357407,0.0038136434719946277,4
0,0.05638680097815661,0.004006515131878083,5
1,0.05672716874322025,0.003924553821081108,5
2,0.057181150372364556,0.0038152340404742483,5
3,0.05740048874227279,0.003762416875774808,5
4,0.05734066913006423,0.003776821570728982,5
5,0.05672253313724342,0.003925670085255337,5
6,0.056929907792899345,0.003875733809414253,5
7,0.05730876533688638,0.0037845040747045374,5
8,0.057456320380333964,0.0037489724938175955,5
9,0.057436380509597804,0.0037537740588023173,5
10,0.0574483444320395,0.003750893119811484,5
11,0.056862112232512266,0.003892059130334422,5
12,0.05692503221988424,0.003876907858182143,5
13,0.05704600297525335,0.003847777832674885,5
14,0.057079946578075004,0.003839604138024605,5
15,0.05260533939552524,0.003887324972329269,5
16,0.05761188976518152,0.003841370433186569,5
17,0.05730664752128098,0.003843891264403355,5
18,0.06040631213767262,0.003877592494283901,5
0,0.055954259237304876,0.00411067213995425,6
1,0.05632394680790867,0.004021650555121265,6
2,0.05681790188316797,0.0039027050802596924,6
3,0.0570565663410904,0.0038452341508127988,6
4,0.056991475969464314,0.0038609080562948266,6
5,0.05672253313724342,0.003925670085255337,6
6,0.05654452208429868,0.003968535540604688,6
7,0.05695676110459708,0.0038692674725519034,6
8,0.05711731735460804,0.003830605172362924,6
9,0.057095620564066016,0.003835829807523597,6
10,0.05710863863839123,0.003832695026427193,6
11,0.05647075299658701,0.003986299300119377,6
12,0.056551323738123424,0.00396689768731692,6
13,0.05669053077505218,0.00393337632486736,6
14,0.05673273397019177,0.003923213702114835,6
15,0.05217265187719093,0.003974348850784963,6
16,0.0572488749695227,0.003923941797505249,6
17,0.056985849701486097,0.00392668739367721,6
18,0.06011610316374839,0.003963754943899206,6
0,0.05617954252696327,0.00405642342542749,7
1,0.056549578157791935,0.003967318026922352,7
2,0.05704354849765716,0.0038483688763099083,7
3,0.05728221296272735,0.003790897945141824,7
4,0.05721712259110119,0.003806571850623855,7
5,0.056929907792899345,0.003875733809414253,7
6,0.05654452208429868,0.003968535540604688,7
7,0.05718240772623394,0.0038149312668809303,7
8,0.057342963976244894,0.0037762689666919506,7
9,0.05732126718570287,0.0037814936018526236,7
10,0.05733428526002809,0.00377835882075622,7
11,0.05669639961822093,0.003931963094449129,7
12,0.0567698896074762,0.003914266542460171,7
13,0.05690433783940982,0.0038818911107809887,7
