outer_resampling_id,train_mse
0,2.5868362206343473e-06
1,3.2903319808978795e-06
2,3.491290702255501e-06
3,3.296220498238229e-06
4,3.3682930749383114e-06
5,3.518638436159597e-06
6,3.284265996063949e-06
7,3.48091606032785e-06
8,3.4009444969324545e-06
9,3.2161829885438904e-06
10,3.2461831821905317e-06
11,3.228371781836651e-06
12,3.435340936536932e-06
13,3.453937826768994e-06
14,3.516046236262569e-06
15,3.516136153322648e-06
16,2.8928391821121418e-06
17,3.501204653727766e-06
18,3.5090953324693554e-06
19,3.1004794064790524e-06
