exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519562582637,0.031013719504145023,0.05
0,1,5.0605149980579084e-05,0.0310137296814385,0.05
0,2,1.837211324378129e-05,0.0310137296814385,0.05
0,3,9.577108674795787e-05,0.0310137296814385,0.05
0,4,6.866227579227334e-05,0.0310137296814385,0.05
1,0,0.0,0.0,0.05
1,1,5.203789591686677e-05,0.0310137296814385,0.05
1,2,4.055107229906396e-06,0.0310137296814385,0.05
1,3,5.60442432825749e-05,0.0310137296814385,0.05
1,4,0.00012513264363993003,0.0310137296814385,0.05
1,5,0.00011419637332136853,0.0310137296814385,0.05
1,6,0.00012069813551250546,0.0310137296814385,0.05
2,0,1.3791788146175223e-05,0.031013729681354747,0.05
2,1,0.00044943868479737395,3.101895255288612e-08,0.05
2,2,0.00035721000000312413,-8.26508657128175e-14,0.05
2,3,0.0002190400000024465,-8.26508657128175e-14,0.05
3,0,0.0007041216103202739,0.04976471009541683,0.05
3,1,0.00014831363987192093,0.0807784087577943,0.05
3,2,2.7861926477832976e-05,0.08077843977685006,0.05
3,3,8.241806878189344e-05,0.08077843977685006,0.05
