resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952169394,7.439536590365232e-06,0.017173561904179343
1,0.00015329003809546343,8.067896741866497e-06,0.017887616458326434
2,0.000155130894954489,8.164783944973106e-06,0.017721026844905556
3,0.00015071057296135734,7.932135419018807e-06,0.01723351929759838
4,0.00015225878049923778,8.013620026275672e-06,0.017393188320709536
5,0.00015618014206992962,8.220007477364716e-06,0.021409593099118163
6,0.00015320821273625244,8.063590144013287e-06,0.01788397079289543
7,0.00015594855134055,8.207818491607894e-06,0.017954112445034958
8,0.00015297940719877605,8.051547747304002e-06,0.017470080409110626
9,0.00014903370915653617,7.843879429291377e-06,0.017066015982220805
10,0.0001496582889749097,7.876752051311036e-06,0.017127906122596116
11,0.00014928696773560025,7.857208828189487e-06,0.01709104911083118
12,0.0001553924810452911,8.17855163396269e-06,0.0179576851788741
13,0.00013252547444897849,6.975024970998868e-06,0.01561721004233042
14,0.00013737961575389183,7.230506092310096e-06,0.01635003038179374
15,0.0001446517210170878,7.613248474583569e-06,0.01758465242084597
16,0.00010367984929294605,5.45683417331295e-06,0.0144886798680958
17,0.0001457036934394064,7.668615444179284e-06,0.018858965621519574
18,0.00015421205548023622,8.116423972644012e-06,0.021356180192218938
19,0.00015035836645773884,7.913598234617834e-06,0.02001715103678566
