outer_resampling_id,train_mse
0,7.775634157887656e-06
1,8.437585585184237e-06
2,8.541935915211736e-06
3,8.29886482889223e-06
4,8.38409716133867e-06
5,8.601110727795332e-06
6,8.433040022962496e-06
7,8.585693494935338e-06
8,8.423746071792345e-06
9,8.206498437765068e-06
10,8.240906950945549e-06
11,8.220451245216958e-06
12,8.554569935023105e-06
13,7.286962531119293e-06
14,7.5566370435762895e-06
15,7.960642891532532e-06
16,5.744460329566566e-06
17,8.010101802987392e-06
18,8.468676288943528e-06
19,8.261024195840536e-06
