exp_id,id_in_exp,yres,ypred,w
0,0,0.00028423837571976007,0.03175937056119712,0.05
0,1,6.372541482351995e-05,0.03188281997940076,0.05
0,2,1.1673769255088582e-05,0.03188331019039062,0.05
0,3,7.950735715140624e-05,0.03188331019091691,0.05
0,4,5.500728772415695e-05,0.03188331019091691,0.05
1,0,0.0,0.0,0.05
1,1,6.533990364258118e-05,0.03188331019091691,0.05
1,2,8.313477657045312e-06,0.03188331019091691,0.05
1,3,4.378058402962398e-05,0.03188331019091691,0.05
1,4,0.00010643408861683886,0.03188331019091691,0.05
1,5,9.636739880775577e-05,0.03188331019091691,0.05
1,6,0.00010234741269320566,0.03188331019091691,0.05
2,0,2.1006732306162746e-05,0.031883310190916905,0.05
2,1,3.831233385535629e-05,0.015010304219482488,0.05
2,2,0.0002489226222457236,0.0031227181604142106,0.05
2,3,0.00021157116811385714,0.00025451382339328215,0.05
3,0,0.0005103351447613732,0.05370940140763479,0.05
3,1,3.929939016588062e-06,0.0705824073790692,0.05
3,2,4.85808085276797e-05,0.08246999343813749,0.05
3,3,0.00018600043855433593,0.08533819777515841,0.05
