resampling_id,train_rss,train_mse,train_nmse
0,0.00011879185539985937,6.252202915782072e-06,0.014432699202088704
1,0.00013126317781762958,6.9085883061910304e-06,0.015317273118822115
2,0.00013381064053490167,7.0426652913106145e-06,0.015285555812390956
3,0.00012973041008240688,6.827916320126678e-06,0.014834470347437095
4,0.00013118591800176876,6.904522000093092e-06,0.014985942809658495
5,0.00013461128070051996,7.084804247395787e-06,0.01845287568671123
6,0.00013117514329618547,6.903954910325551e-06,0.015312054031342106
7,0.00013423808556134112,7.065162397965322e-06,0.01545462052617258
8,0.0001318570887680025,6.93984677726329e-06,0.015057934825797073
9,0.00012814003031574005,6.744212121881055e-06,0.014673457553376406
10,0.00012873372692424618,6.775459311802431e-06,0.014733157813531279
11,0.00012838093613710207,6.756891375636951e-06,0.014697631800652172
12,0.00013357660086589995,7.030347413994734e-06,0.015436567647792518
13,0.00012475391558831894,6.565995557279944e-06,0.01470138561243954
14,0.00011607420221935186,6.109168537860624e-06,0.013814398318224367
15,0.00012308453689309216,6.478133520689061e-06,0.014962827849038423
16,8.837294594599646e-05,4.651207681368235e-06,0.012349625617166005
17,0.00013147023697604985,6.919486156634203e-06,0.01701667693424297
18,0.00013093621642035072,6.891379811597407e-06,0.018132806951132032
19,0.00012582489481278145,6.622362884883234e-06,0.01675101946763323
