exp_id,id_in_exp,yres,ypred,w
0,0,0.000276972832566004,0.03154250079062651,0.05
0,1,5.861562378285513e-05,0.0315560841023891,0.05
0,2,1.4016899765400608e-05,0.031556084968191636,0.05
0,3,8.544996511529268e-05,0.031556084968191636,0.05
0,4,5.996822001986756e-05,0.031556084968191636,0.05
1,0,0.0,0.0,0.05
1,1,6.015685403380822e-05,0.031556084968191636,0.05
1,2,6.53357036461523e-06,0.031556084968191636,0.05
1,3,4.821795596897414e-05,0.031556084968191636,0.05
1,4,0.00011329292720435607,0.031556084968191636,0.05
1,5,0.0001028990121725477,0.031556084968191636,0.05
1,6,0.00010907536119163275,0.031556084968191636,0.05
2,0,1.811425925646673e-05,0.03155608496819163,0.05
2,1,0.00018644857416576723,0.00754538267962931,0.05
2,2,0.00035220400028111834,0.00013290112241323815,0.05
2,3,0.0002190081323210959,1.0766499351091145e-06,0.05
3,0,0.0006261116745464471,0.051277776386850694,0.05
3,1,4.473574699145482e-05,0.07528847867541302,0.05
3,2,5.1853828271905584e-05,0.08270096023262909,0.05
3,3,0.00012393889529026914,0.08283278470510722,0.05
