exp_id,id_in_exp,yres,ypred,w
0,0,0.000259652025910581,0.031013721665418607,0.05
0,1,5.0605176786718064e-05,0.031013731565551098,0.05
0,2,1.8372097092153022e-05,0.031013731565551098,0.05
0,3,9.577104987109101e-05,0.031013731565551098,0.05
0,4,6.866224456774429e-05,0.031013731565551098,0.05
1,0,0.0,0.0,0.05
1,1,5.2037923099828276e-05,0.031013731565551098,0.05
1,2,4.0551148180968715e-06,0.031013731565551098,0.05
1,3,5.6044215072626e-05,0.031013731565551098,0.05
1,4,0.00012513260148754791,0.031013731565551098,0.05
1,5,0.000114196333053099,0.031013731565551098,0.05
1,6,0.00012069809411376838,0.031013731565551098,0.05
2,0,1.3791802140141272e-05,0.03101373156543944,0.05
2,1,0.00044943868493638444,3.1015673996378815e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041217097360608,0.04976470822214196,0.05
3,1,0.00014831364021666762,0.0807784087719483,0.05
3,2,2.7861926591849912e-05,0.08077843978765031,0.05
3,3,8.241806897799227e-05,0.08077843978765031,0.05
