outer_resampling_id,train_mse
0,7.775634158528073e-06
1,8.437585613348052e-06
2,8.541935940970983e-06
3,8.29886485351758e-06
4,8.384097186272808e-06
5,8.601110754454454e-06
6,8.433040051150446e-06
7,8.585693522012654e-06
8,8.423746096890118e-06
9,8.206498462106793e-06
10,8.240906975392841e-06
11,8.220451269601457e-06
12,8.554569962463031e-06
13,7.286962557373352e-06
14,7.556637070242199e-06
15,7.960642918195414e-06
16,5.744460361635481e-06
17,8.01010183022825e-06
18,8.468676316013646e-06
19,8.261024223179333e-06
