resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522845095,7.4395365909711026e-06,0.017173561905577946
1,0.0001532900386042316,8.067896768643768e-06,0.01788761651769526
2,0.00015513089541941127,8.164783969442698e-06,0.0177210268980149
3,0.000150710573405713,7.932135442405948e-06,0.017233519348409755
4,0.00015225878094942463,8.013620049969716e-06,0.017393188372136353
5,0.00015618014255102094,8.220007502685313e-06,0.021409593165067454
6,0.00015320821324531474,8.06359017080604e-06,0.017883970852318194
7,0.00015594855182958007,8.20781851734632e-06,0.017954112501336227
8,0.00015297940765195763,8.051547771155664e-06,0.017470080460863464
9,0.0001490337095959611,7.843879452419005e-06,0.017066016032539846
10,0.00014965828941617754,7.87675207453566e-06,0.01712790617309779
11,0.00014928696817580943,7.85720885135839e-06,0.017091049161228323
12,0.00015539248154092955,8.178551660048924e-06,0.01795768523615177
13,0.00013252547492282018,6.975024995937905e-06,0.015617210098169385
14,0.00013737961623523146,7.230506117643761e-06,0.01635003043907966
15,0.00014465172149838936,7.613248499915229e-06,0.01758465247935561
16,0.00010367984987448216,5.456834203920114e-06,0.014488679949362223
17,0.00014570369393069913,7.668615470036796e-06,0.0188589656851094
18,0.00015421205596830338,8.116423998331756e-06,0.02135618025980931
19,0.00015035836695060652,7.913598260558239e-06,0.020017151102400942
